TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I706,0,E,7.06,I,,,,,,,,,,,
I756,0,A,7.56,I,,,,,,,,,,,
I806,0,E,8.06,I,,,,,,,,,,,
I856,0,A,8.56,I,,,,,,,,,,,
I906,0,E,9.06,I,,,,,,,,,,,
I956,0,A,9.56,I,0.35,,01/09/2022,9,363.0,,,,,,
I986,0,E,9.86,A,0.33,0.571,02/09/2022,6,183.0,0.334,0.4357,0.6118,-0.0149,-0.0452,0.7593
I105,0,A,9.96,A,0.23,0.15,02/09/2022,10,280.0,0.364,0.5651,0.5719,-0.018,-0.0783,0.7439
I103,0,A,10.31,O,0.15,0.364,02/09/2022,4,87.0,0.376,0.3568,0.5261,-0.0165,-0.11,0.7027
I104,0,E,10.56,O,0.09,0.286,02/09/2022,4,552.0,0.352,0.2381,0.4655,-0.0127,-0.1411,0.585
I108,0,A,10.81,O,0.05,0.667,02/09/2022,1,5.0,0.336,0.069,0.196,-0.0044,-0.088,0.268
I110,0,E,11.06,O,0.04,1.0,02/09/2022,2,11.0,,,,,,
I113,0,A,11.31,O,0.01,,01/09/2022,1,1.0,,,,,,
I115,0,E,11.56,O,0.01,-0.8,02/09/2022,3,9.0,0.438,0.0456,0.1163,-0.0046,-0.46,0.1806
I120,0,E,12.06,O,0.01,-0.8,01/09/2022,2,5.0,0.399,0.1302,0.1884,-0.0073,-0.73,0.5958
I125,0,E,12.56,O,0.15,0.0,17/08/2022,1,705.0,,,,,,
I133,0,A,13.31,O,,,,,,,,,,,
I135,0,E,13.56,O,,,,,,,,,,,
