TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I986,0,E,9.86,I,,,,,,,,,,,
I105,0,A,9.96,I,1.24,-0.249,18/08/2022,1,372.0,0.359,0.5544,0.2916,-0.0098,-0.0079,1.4932
I103,0,A,10.31,A,0.65,-0.5,19/08/2022,2,1314.0,,,,,,
I104,0,E,10.56,O,,,,,,,,,,,
I108,0,A,10.81,O,,,,,,,,,,,
I110,0,E,11.06,O,0.14,,24/08/2022,2,185.0,,,,,,
I113,0,A,11.31,O,,,,,,,,,,,
I115,0,E,11.56,O,0.11,0.222,23/08/2022,4,527.0,0.351,0.1697,0.2586,-0.0078,-0.0709,0.7039
I120,0,E,12.06,O,0.05,-0.5,24/08/2022,1,250.0,0.399,0.1302,0.1884,-0.0073,-0.146,0.5958
I125,0,E,12.56,O,0.15,0.0,17/08/2022,1,705.0,,,,,,
I133,0,A,13.31,O,,,,,,,,,,,
I135,0,E,13.56,O,,,,,,,,,,,
