TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H886,0,E,8.86,I,,,,,,,,,,,
H906,0,E,9.06,I,,,,,,,,,,,
H926,0,E,9.26,I,,,,,,,,,,,
H946,0,E,9.46,I,,,,,,,,,,,
H966,0,E,9.66,I,,,,,,,,,,,
H986,0,E,9.86,I,,,,,,,,,,,
H105,0,A,9.96,I,1.5,0.485,04/08/2022,11,17266.0,0.362,0.5691,0.418,-0.0136,-0.0091,1.0196
H103,0,E,10.21,I,,,,,,,,,,,
H104,0,A,10.46,I,,,,,,,,,,,
H108,0,E,10.71,I,,,,,,,,,,,
H126,0,A,12.46,O,0.06,-0.4,05/08/2022,2,11.0,,,,,,
