TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L662,0,A,6.62,I,,,,,,,,,,,
L742,0,A,7.42,I,,,,,,,,,,,
L822,0,A,8.22,I,,,,,,,,,,,
L902,0,A,9.02,A,0.28,-0.391,05/12/2022,1,84.0,,,,,,
L942,0,A,9.42,O,,,,,,,,,,,
L100,0,A,9.82,O,0.12,-0.454,29/11/2022,1,360.0,0.36,0.4705,0.456,-0.0132,-0.1096,0.9654
L10,0,A,10.02,O,0.09,2.0,01/12/2022,2,441.0,0.357,0.2387,0.4413,-0.0111,-0.123,0.6101
L102,0,E,10.27,O,0.05,-0.688,28/11/2022,2,23.0,0.352,0.1118,0.2494,-0.0057,-0.1144,0.4117
L105,0,A,10.52,O,0.02,0.0,30/11/2022,3,10.0,0.502,0.0712,0.1663,-0.0073,-0.365,0.2218
L107,0,E,10.77,O,0.06,-0.143,24/11/2022,1,12.0,0.341,0.126,0.2499,-0.006,-0.0999,0.5027
L112,0,E,11.27,O,0.04,-0.692,21/11/2022,3,80.0,0.338,0.2234,0.2704,-0.0075,-0.1878,0.9758
L115,0,A,11.52,O,0.02,-0.333,22/11/2022,2,20.0,,,,,,
L125,0,A,12.52,O,,,,,,,,,,,
L132,0,E,13.27,O,,,,,,,,,,,
