TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.82,I,,,,,,,,,,,
J792,0,E,7.92,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J832,0,E,8.32,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J872,0,E,8.72,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,0.64,,30/09/2022,1,320.0,,,,,,
J922,0,A,9.22,I,,,,,,,,,,,
J942,0,A,9.42,I,,,,,,,,,,,
J962,0,A,9.62,I,,,,,,,,,,,
J100,0,A,9.82,I,0.48,1.0,03/10/2022,5,2005.0,0.367,0.414,0.4429,-0.0127,-0.0265,0.9327
J102,0,E,10.27,A,0.22,0.833,03/10/2022,2,272.0,0.344,0.2288,0.3672,-0.0089,-0.0405,0.7255
J105,0,A,10.52,O,0.18,1.571,03/10/2022,4,883.0,0.343,0.1474,0.2809,-0.0066,-0.0367,0.5511
J112,0,E,11.27,O,0.02,-0.5,28/09/2022,6,41.0,,,,,,
J125,0,A,12.52,O,0.01,0.0,26/09/2022,2,5.0,0.534,0.0303,0.0512,-0.0027,-0.27,0.1721
