TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J782,0,A,7.82,I,,,,,,,,,,,
J792,0,E,7.92,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J832,0,E,8.32,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J872,0,E,8.72,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,,,,,,,,,,,
J922,0,A,9.22,A,,,,,,,,,,,
J942,0,A,9.42,A,,,,,,,,,,,
J962,0,A,9.62,O,,,,,,,,,,,
J100,0,A,9.82,O,0.21,-0.553,11:43:58,2,188.0,0.316,0.4075,0.4306,-0.0096,-0.0457,1.107
J102,0,E,10.27,O,0.11,-0.56,16:40:44,1,165.0,0.374,0.2305,0.3235,-0.0091,-0.0827,0.7638
J105,0,A,10.52,O,0.15,0.364,22/09/2022,6,1211.0,0.302,0.3017,0.413,-0.0089,-0.0593,0.9742
J112,0,E,11.27,O,0.04,1.0,22/09/2022,4,90.0,,,,,,
J125,0,A,12.52,O,0.01,0.0,16:44:03,2,5.0,0.534,0.0303,0.0512,-0.0027,-0.27,0.1721
