TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I706,0,E,7.06,I,,,,,,,,,,,
I756,0,A,7.56,I,,,,,,,,,,,
I806,0,E,8.06,I,,,,,,,,,,,
I856,0,A,8.56,I,,,,,,,,,,,
I906,0,E,9.06,I,,,,,,,,,,,
I956,0,A,9.56,A,0.35,,01/09/2022,9,363.0,,,,,,
I986,0,E,9.86,A,0.21,,01/09/2022,14,312.0,0.334,0.4357,0.6118,-0.0149,-0.071,0.7593
I105,0,A,9.96,O,0.2,0.176,01/09/2022,14,9765.0,0.358,0.2562,0.479,-0.0121,-0.0605,0.6047
I103,0,A,10.31,O,0.11,0.375,01/09/2022,12,688.0,0.34,0.1985,0.4259,-0.0101,-0.0918,0.5363
I104,0,E,10.56,O,0.07,-0.562,01/09/2022,10,135.0,0.357,0.1215,0.2939,-0.0075,-0.1071,0.3874
I108,0,A,10.81,O,0.03,0.5,01/09/2022,3,9.0,0.336,0.069,0.196,-0.0044,-0.1467,0.268
I110,0,E,11.06,O,0.02,-0.667,01/09/2022,1,4.0,,,,,,
I113,0,A,11.31,O,0.01,,01/09/2022,1,1.0,,,,,,
I115,0,E,11.56,O,0.05,-0.545,29/08/2022,1,260.0,0.351,0.1697,0.2586,-0.0078,-0.156,0.7039
I120,0,E,12.06,O,0.01,-0.8,01/09/2022,2,5.0,0.399,0.1302,0.1884,-0.0073,-0.73,0.5958
I125,0,E,12.56,O,0.15,0.0,17/08/2022,1,705.0,,,,,,
I133,0,A,13.31,O,,,,,,,,,,,
I135,0,E,13.56,O,,,,,,,,,,,
