TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L662,0,A,6.62,I,,,,,,,,,,,
L742,0,A,7.42,I,,,,,,,,,,,
L822,0,A,8.22,I,,,,,,,,,,,
L902,0,A,9.02,I,,,,,,,,,,,
L942,0,A,9.42,A,,,,,,,,,,,
L100,0,A,9.82,O,0.3,-0.167,21/11/2022,1,810.0,,,,,,
L10,0,A,10.02,O,0.23,-0.425,21/11/2022,27,6282.0,0.382,0.3645,0.3764,-0.0116,-0.0506,0.9811
L102,0,E,10.27,O,0.16,0.778,21/11/2022,2,89.0,0.397,0.286,0.3282,-0.0107,-0.0666,0.8871
L105,0,A,10.52,O,0.11,-0.214,21/11/2022,11,5096.0,0.397,0.2077,0.2772,-0.0088,-0.0799,0.7445
L107,0,E,10.77,O,0.07,-0.125,21/11/2022,4,42.0,,,,,,
L112,0,E,11.27,O,0.04,-0.692,21/11/2022,3,80.0,0.338,0.2234,0.2704,-0.0075,-0.1878,0.9758
L115,0,A,11.52,O,0.03,,21/11/2022,7,300.0,,,,,,
L125,0,A,12.52,O,,,,,,,,,,,
L132,0,E,13.27,O,,,,,,,,,,,
