TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B575,0,A,5.75,I,,,,,,,,,,,
B595,0,A,5.95,I,,,,,,,,,,,
B675,0,A,6.75,I,,,,,,,,,,,
B760,0,A,7.35,I,,,,,,,,,,,
B800,0,A,7.75,I,0.53,0.178,30/01/2023,3,25442.0,,,,,,
B840,0,A,8.15,A,0.45,0.0,27/01/2023,2,409.0,0.271,0.5867,0.6755,-0.0091,-0.0202,0.8275
B880,0,A,8.55,O,0.18,-0.1,27/01/2023,6,2500.0,0.303,0.4189,0.6341,-0.0098,-0.0546,0.7939
B920,0,A,8.95,O,0.08,1.0,27/01/2023,3,814.0,0.282,0.2064,0.4945,-0.0064,-0.0799,0.5826
B960,0,A,9.35,O,0.02,-0.667,27/01/2023,1,6.0,0.436,0.1601,0.2015,-0.0052,-0.2611,0.6748
B100,0,A,9.75,O,0.01,0.0,27/01/2023,1,1.0,0.428,0.0539,0.12,-0.003,-0.3003,0.2336
B103,0,A,10.3,O,,,,,,,,,,,
B110,0,A,10.75,O,,,,,,,,,,,
B120,0,A,11.75,O,,,,,,,,,,,
B130,0,A,12.75,O,,,,,,,,,,,
B140,0,A,13.75,O,,,,,,,,,,,
B150,0,A,14.75,O,,,,,,,,,,,
B160,0,A,15.75,O,,,,,,,,,,,
