TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B575,0,A,5.75,I,,,,,,,,,,,
B675,0,A,6.75,I,,,,,,,,,,,
B760,0,A,7.35,I,,,,,,,,,,,
B800,0,A,7.75,I,0.45,-0.444,24/01/2023,1,135.0,,,,,,
B840,0,A,8.15,O,0.24,0.091,23/01/2023,3,6024.0,0.295,0.5315,0.6408,-0.0095,-0.0394,0.8367
B880,0,A,8.55,O,0.08,-0.2,23/01/2023,1,376.0,0.267,0.2707,0.589,-0.0066,-0.0828,0.6965
B920,0,A,8.95,O,0.02,0.0,24/01/2023,1,40.0,,,,,,
B960,0,A,9.35,O,0.06,-0.143,19/01/2023,6,109.0,0.436,0.1601,0.2015,-0.0052,-0.087,0.6748
B100,0,A,9.75,O,0.07,0.0,06/01/2023,1,7.0,0.428,0.0539,0.12,-0.003,-0.0429,0.2336
B110,0,A,10.75,O,,,,,,,,,,,
B120,0,A,11.75,O,,,,,,,,,,,
B130,0,A,12.75,O,,,,,,,,,,,
B140,0,A,13.75,O,,,,,,,,,,,
B150,0,A,14.75,O,,,,,,,,,,,
B160,0,A,15.75,O,,,,,,,,,,,
