TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H886,0,E,8.86,I,,,,,,,,,,,
H906,0,E,9.06,I,,,,,,,,,,,
H926,0,E,9.26,I,,,,,,,,,,,
H946,0,E,9.46,I,,,,,,,,,,,
H966,0,E,9.66,I,,,,,,,,,,,
H986,0,E,9.86,I,,,,,,,,,,,
H105,0,A,9.96,I,1.1,-0.295,18/08/2022,5,4842.0,0.669,0.9154,0.132,-0.02,-0.0182,0.2722
H103,0,E,10.21,I,,,,,,,,,,,
H104,0,A,10.46,I,,,,,,,,,,,
H108,0,E,10.71,I,,,,,,,,,,,
H126,0,A,12.46,O,0.01,-0.75,17/08/2022,1,1.0,0.63,0.0566,0.1784,-0.0185,-1.85,0.1153
