TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L662,0,A,6.62,I,,,,,,,,,,,
L742,0,A,7.42,I,,,,,,,,,,,
L822,0,A,8.22,I,,,,,,,,,,,
L902,0,A,9.02,I,,,,,,,,,,,
L942,0,A,9.42,A,,,,,,,,,,,
L100,0,A,9.82,O,0.38,0.267,22/11/2022,2,1826.0,0.4,0.4541,0.3879,-0.0134,-0.0354,1.0115
L10,0,A,10.02,O,0.23,0.0,22/11/2022,2,6023.0,0.405,0.4011,0.3718,-0.0131,-0.057,0.992
L102,0,E,10.27,O,0.19,0.188,22/11/2022,1,95.0,0.397,0.286,0.3282,-0.0107,-0.0561,0.8871
L105,0,A,10.52,O,0.1,-0.091,22/11/2022,2,790.0,0.397,0.2077,0.2772,-0.0088,-0.0879,0.7445
L107,0,E,10.77,O,0.07,0.0,22/11/2022,1,70.0,0.386,0.1288,0.216,-0.0063,-0.0902,0.5303
L112,0,E,11.27,O,0.04,-0.692,21/11/2022,3,80.0,0.338,0.2234,0.2704,-0.0075,-0.1878,0.9758
L115,0,A,11.52,O,0.02,-0.333,22/11/2022,2,20.0,,,,,,
L125,0,A,12.52,O,,,,,,,,,,,
L132,0,E,13.27,O,,,,,,,,,,,
