TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W861,0,E,8.61,A,0.28,0.4,25/10/2022,3,7310.0,0.37203,-0.4394,0.488,-0.0077,-0.0276,0.8565
W891,0,E,8.91,I,0.42,0.2727,25/10/2022,1,42.0,0.36969,-0.4425,0.4615,-0.0076,-0.0181,0.9136
W911,0,E,9.11,I,,,,,,,,,,,
W941,0,E,9.41,I,,,,,,,,,,,
W961,0,E,9.61,I,1.0,0.0417,25/10/2022,1,300.0,,,,,,
W101,0,E,10.16,I,,,,,,,,,,,
W104,0,E,10.41,I,,,,,,,,,,,
W106,0,E,10.66,I,,,,,,,,,,,
W109,0,E,10.91,I,,,,,,,,,,,
W111,0,E,11.16,I,,,,,,,,,,,
W114,0,E,11.41,I,,,,,,,,,,,
W116,0,E,11.66,I,,,,,,,,,,,
W119,0,E,11.91,I,,,,,,,,,,,
W121,0,E,12.16,I,,,,,,,,,,,
W145,0,E,12.91,I,,,,,,,,,,,
