TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M473,0,E,4.7,O,,,,,,,,,,,
M573,0,E,5.7,O,,,,,,,,,,,
M673,0,E,6.7,O,,,,,,,,,,,
M773,0,E,7.7,O,0.08,0.0,28/12/2022,1,16.0,,,,,,
M823,0,E,8.2,O,0.13,0.8571,04/01/2023,1,26.0,0.42125,-0.1532,0.2472,-0.0063,-0.0482,0.5368
M873,0,E,8.7,A,0.31,0.1923,04/01/2023,2,253.0,0.32313,-0.4311,0.4731,-0.0052,-0.0168,1.0102
M900,0,E,9.0,I,0.34,0.0303,02/01/2023,1,34.0,,,,,,
M990,0,E,9.7,I,0.95,,20/12/2022,1,190.0,,,,,,
M102,0,E,10.05,I,,,,,,,,,,,
M107,0,E,10.55,I,,,,,,,,,,,
M117,0,E,11.55,I,,,,,,,,,,,
M127,0,E,12.55,I,,,,,,,,,,,
M137,0,E,13.55,I,,,,,,,,,,,
