TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W861,0,E,8.61,O,0.2,0.0,24/10/2022,2,110.0,0.37531,-0.4351,0.4431,-0.007,-0.0349,0.9317
W891,0,E,8.91,A,0.33,-0.25,24/10/2022,2,650.0,0.36969,-0.4425,0.4615,-0.0076,-0.0231,0.9136
W911,0,E,9.11,I,,,,,,,,,,,
W941,0,E,9.41,I,,,,,,,,,,,
W961,0,E,9.61,I,0.96,0.0667,19/10/2022,2,960.0,,,,,,
W101,0,E,10.16,I,,,,,,,,,,,
W104,0,E,10.41,I,,,,,,,,,,,
W106,0,E,10.66,I,,,,,,,,,,,
W109,0,E,10.91,I,,,,,,,,,,,
W111,0,E,11.16,I,,,,,,,,,,,
W114,0,E,11.41,I,,,,,,,,,,,
W116,0,E,11.66,I,,,,,,,,,,,
W119,0,E,11.91,I,,,,,,,,,,,
W121,0,E,12.16,I,,,,,,,,,,,
W145,0,E,12.91,I,,,,,,,,,,,
