TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X557,0,E,5.57,O,,,,,,,,,,,
X607,0,E,6.07,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X707,0,E,7.07,O,0.02,-0.75,22/11/2022,1,70.0,,,,,,
X757,0,E,7.57,O,0.08,,22/11/2022,5,500.0,0.3725,-0.1557,0.2909,-0.0047,-0.0589,0.5269
X787,0,E,7.87,O,0.13,-0.1333,22/11/2022,3,348.0,0.36687,-0.2632,0.3923,-0.0059,-0.0453,0.7404
X807,0,E,8.07,O,0.18,0.0,21/11/2022,1,4680.0,,,,,,
X837,0,E,8.37,A,0.32,0.0667,21/11/2022,1,96.0,,,,,,
X857,0,E,8.57,I,0.47,0.093,21/11/2022,2,184.0,,,,,,
X887,0,E,8.87,I,0.75,0.3636,17/11/2022,1,150.0,0.35938,-0.5668,0.3863,-0.0042,-0.0056,1.1144
X907,0,E,9.07,I,0.67,,14/11/2022,1,134.0,,,,,,
X960,0,E,9.57,I,1.22,0.1402,18/11/2022,1,3660.0,,,,,,
X100,0,E,10.07,I,,,,,,,,,,,
X105,0,E,10.57,I,,,,,,,,,,,
X110,0,E,11.07,I,,,,,,,,,,,
X115,0,E,11.57,I,,,,,,,,,,,
X120,0,E,12.07,I,,,,,,,,,,,
X125,0,E,12.57,I,,,,,,,,,,,
