TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X557,0,E,5.57,O,,,,,,,,,,,
X607,0,E,6.07,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X707,0,E,7.07,O,0.02,-0.75,22/11/2022,1,70.0,,,,,,
X757,0,E,7.57,O,0.05,-0.375,28/11/2022,1,5.0,0.35719,-0.1664,0.3293,-0.0048,-0.0957,0.5296
X787,0,E,7.87,O,0.06,0.0,06/12/2022,2,72.0,0.47844,-0.1527,0.3249,-0.01,-0.1662,0.3582
X807,0,E,8.07,O,0.05,-0.7619,07/12/2022,2,1285.0,0.45125,-0.156,0.3678,-0.0104,-0.207,0.3449
X837,0,E,8.37,A,0.12,-0.25,07/12/2022,1,120.0,0.42375,-0.3763,0.5908,-0.0134,-0.1117,0.5756
X857,0,E,8.57,I,0.2,-0.5745,07/12/2022,2,239.0,,,,,,
X887,0,E,8.87,I,0.35,-0.3519,07/12/2022,3,784.0,0.35938,-0.5668,0.3863,-0.0042,-0.0121,1.1144
X907,0,E,9.07,I,0.67,,14/11/2022,1,134.0,,,,,,
X960,0,E,9.57,I,1.42,0.1639,23/11/2022,1,426.0,,,,,,
X100,0,E,10.07,I,,,,,,,,,,,
X105,0,E,10.57,I,,,,,,,,,,,
X110,0,E,11.07,I,,,,,,,,,,,
X115,0,E,11.57,I,,,,,,,,,,,
X120,0,E,12.07,I,,,,,,,,,,,
X125,0,E,12.57,I,,,,,,,,,,,
