TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W561,0,E,5.61,O,,,,,,,,,,,
W611,0,E,6.11,O,,,,,,,,,,,
W661,0,E,6.61,O,,,,,,,,,,,
W711,0,E,7.11,O,,,,,,,,,,,
W761,0,E,7.61,O,,,,,,,,,,,
W781,0,E,7.81,O,,,,,,,,,,,
W811,0,E,8.11,A,,,,,,,,,,,
W831,0,E,8.31,A,,,,,,,,,,,
W861,0,E,8.61,I,0.28,0.037,14/11/2022,3,576.0,0.38469,-0.409,0.5834,-0.0109,-0.0389,0.6725
W891,0,E,8.91,I,0.5,0.0204,14/11/2022,4,1850.0,0.36969,-0.4425,0.4615,-0.0076,-0.0152,0.9136
W911,0,E,9.11,I,,,,,,,,,,,
W941,0,E,9.41,I,,,,,,,,,,,
W961,0,E,9.61,I,1.2,-0.04,14/11/2022,2,468.0,,,,,,
W991,0,E,9.91,I,,,,,,,,,,,
W101,0,E,10.16,I,,,,,,,,,,,
W104,0,E,10.41,I,,,,,,,,,,,
W106,0,E,10.66,I,,,,,,,,,,,
W109,0,E,10.91,I,,,,,,,,,,,
W111,0,E,11.16,I,,,,,,,,,,,
W114,0,E,11.41,I,,,,,,,,,,,
W116,0,E,11.66,I,,,,,,,,,,,
W119,0,E,11.91,I,,,,,,,,,,,
W121,0,E,12.16,I,,,,,,,,,,,
W145,0,E,12.91,I,,,,,,,,,,,
