TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M473,0,E,4.7,O,,,,,,,,,,,
M573,0,E,5.7,O,,,,,,,,,,,
M673,0,E,6.7,O,,,,,,,,,,,
M773,0,E,7.7,O,0.08,0.6,23/12/2022,1,8.0,,,,,,
M823,0,E,8.2,O,0.17,-0.0556,19/12/2022,1,85.0,0.40312,-0.159,0.2501,-0.0057,-0.0335,0.5821
M873,0,E,8.7,O,0.26,-0.1333,20/12/2022,1,78.0,0.32313,-0.4311,0.4731,-0.0052,-0.0201,1.0102
M900,0,E,9.0,A,0.24,,23/12/2022,1,1560.0,,,,,,
M990,0,E,9.7,I,0.95,,20/12/2022,1,190.0,,,,,,
M102,0,E,10.05,I,,,,,,,,,,,
M107,0,E,10.55,I,,,,,,,,,,,
M117,0,E,11.55,I,,,,,,,,,,,
M127,0,E,12.55,I,,,,,,,,,,,
M137,0,E,13.55,I,,,,,,,,,,,
