TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X557,0,E,5.57,O,,,,,,,,,,,
X607,0,E,6.07,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X707,0,E,7.07,O,0.02,-0.75,22/11/2022,1,70.0,,,,,,
X757,0,E,7.57,O,0.08,0.0,23/11/2022,2,104.0,0.35719,-0.1664,0.3293,-0.0048,-0.0598,0.5296
X787,0,E,7.87,O,0.14,0.0769,23/11/2022,2,1792.0,0.36687,-0.2632,0.3923,-0.0059,-0.042,0.7404
X807,0,E,8.07,A,0.18,0.0,21/11/2022,1,4680.0,0.35875,-0.3954,0.5066,-0.0067,-0.0374,0.8163
X837,0,E,8.37,I,0.32,0.0667,21/11/2022,1,96.0,,,,,,
X857,0,E,8.57,I,0.47,0.093,21/11/2022,2,184.0,,,,,,
X887,0,E,8.87,I,0.75,0.3636,17/11/2022,1,150.0,0.35938,-0.5668,0.3863,-0.0042,-0.0056,1.1144
X907,0,E,9.07,I,0.67,,14/11/2022,1,134.0,,,,,,
X960,0,E,9.57,I,1.42,0.1639,23/11/2022,1,426.0,,,,,,
X100,0,E,10.07,I,,,,,,,,,,,
X105,0,E,10.57,I,,,,,,,,,,,
X110,0,E,11.07,I,,,,,,,,,,,
X115,0,E,11.57,I,,,,,,,,,,,
X120,0,E,12.07,I,,,,,,,,,,,
X125,0,E,12.57,I,,,,,,,,,,,
