TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N620,0,E,6.17,O,,,,,,,,,,,
N660,0,E,6.57,O,,,,,,,,,,,
N700,0,E,6.97,O,,,,,,,,,,,
N760,0,E,7.57,O,,,,,,,,,,,
N800,0,E,7.97,O,0.14,-0.4815,04/01/2023,1,28.0,,,,,,
N820,0,E,8.17,O,,,,,,0.34812,-0.1927,0.2303,-0.0034,,0.9345
N840,0,E,8.37,O,,,,,,,,,,,
N860,0,E,8.57,O,0.02,-0.5,23/01/2023,2,22.0,0.43937,-0.0519,0.0811,-0.003,-0.1503,0.317
N880,0,E,8.77,O,0.04,0.0,23/01/2023,2,12.0,,,,,,
N920,0,E,9.17,O,,,,,,,,,,,
N960,0,E,9.57,O,0.21,0.3125,13/01/2023,1,21.0,0.36937,-0.2216,0.2666,-0.0062,-0.0296,0.8979
N100,0,E,9.97,O,0.01,-0.9333,10/02/2023,1,1.0,,,,,,
N110,0,E,10.97,O,,,,,,,,,,,
N120,0,E,11.97,O,0.34,,13/02/2023,1,68.0,,,,,,
N150,0,E,14.97,I,,,,,,,,,,,
N175,0,E,17.47,I,6.05,-0.2772,03/02/2023,1,605.0,,,,,,
