TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X557,0,E,5.57,O,,,,,,,,,,,
X607,0,E,6.07,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X707,0,E,7.07,O,0.02,-0.75,22/11/2022,1,70.0,,,,,,
X757,0,E,7.57,O,0.05,-0.375,28/11/2022,1,5.0,0.35719,-0.1664,0.3293,-0.0048,-0.0957,0.5296
X787,0,E,7.87,O,0.06,-0.5714,02/12/2022,2,68.0,0.47844,-0.1527,0.3249,-0.01,-0.1662,0.3582
X807,0,E,8.07,O,0.21,0.1667,28/11/2022,3,1442.0,0.36328,-0.4079,0.5571,-0.0077,-0.0368,0.7449
X837,0,E,8.37,A,0.33,-0.0571,30/11/2022,1,66.0,0.43,-0.3718,0.5793,-0.0136,-0.0412,0.5741
X857,0,E,8.57,A,0.47,0.093,21/11/2022,2,184.0,,,,,,
X887,0,E,8.87,I,0.75,0.3636,17/11/2022,1,150.0,0.35938,-0.5668,0.3863,-0.0042,-0.0056,1.1144
X907,0,E,9.07,I,0.67,,14/11/2022,1,134.0,,,,,,
X960,0,E,9.57,I,1.42,0.1639,23/11/2022,1,426.0,,,,,,
X100,0,E,10.07,I,,,,,,,,,,,
X105,0,E,10.57,I,,,,,,,,,,,
X110,0,E,11.07,I,,,,,,,,,,,
X115,0,E,11.57,I,,,,,,,,,,,
X120,0,E,12.07,I,,,,,,,,,,,
X125,0,E,12.57,I,,,,,,,,,,,
