TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X557,0,E,5.57,O,,,,,,,,,,,
X607,0,E,6.07,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X707,0,E,7.07,O,0.08,,18/11/2022,2,800.0,,,,,,
X757,0,E,7.57,O,,,,,,,,,,,
X787,0,E,7.87,O,0.19,0.1875,16/11/2022,4,1456.0,0.39312,-0.296,0.3619,-0.0061,-0.0319,0.8393
X807,0,E,8.07,O,0.18,-0.3077,18/11/2022,2,50.0,,,,,,
X837,0,E,8.37,A,0.3,-0.0909,18/11/2022,4,930.0,,,,,,
X857,0,E,8.57,I,0.43,0.1316,18/11/2022,3,699.0,,,,,,
X887,0,E,8.87,I,0.75,0.3636,17/11/2022,1,150.0,0.35938,-0.5668,0.3863,-0.0042,-0.0056,1.1144
X907,0,E,9.07,I,0.67,,14/11/2022,1,134.0,,,,,,
X960,0,E,9.57,I,1.22,0.1402,18/11/2022,1,3660.0,,,,,,
X100,0,E,10.07,I,,,,,,,,,,,
X105,0,E,10.57,I,,,,,,,,,,,
X110,0,E,11.07,I,,,,,,,,,,,
X115,0,E,11.57,I,,,,,,,,,,,
X120,0,E,12.07,I,,,,,,,,,,,
X125,0,E,12.57,I,,,,,,,,,,,
