TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M473,0,E,4.7,O,,,,,,,,,,,
M573,0,E,5.7,O,,,,,,,,,,,
M673,0,E,6.7,O,,,,,,,,,,,
M773,0,E,7.7,O,0.05,-0.2857,19/12/2022,1,25.0,,,,,,
M823,0,E,8.2,O,0.17,-0.0556,19/12/2022,1,85.0,0.38938,-0.2776,0.3306,-0.006,-0.0352,0.8729
M873,0,E,8.7,A,0.3,-0.2308,16/12/2022,2,360.0,,,,,,
M990,0,E,9.7,I,,,,,,,,,,,
M102,0,E,10.05,I,,,,,,,,,,,
M107,0,E,10.55,I,,,,,,,,,,,
M117,0,E,11.55,I,,,,,,,,,,,
M127,0,E,12.55,I,,,,,,,,,,,
M137,0,E,13.55,I,,,,,,,,,,,
