TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L300,0,E,3.0,I,,,,,,,,,,,
L400,0,E,4.0,I,2.15,0.0,04/08/2022,1,215.0,,,,,,
L450,0,E,4.5,I,,,,,,,,,,,
L500,0,E,5.0,I,0.85,,13/10/2022,1,85.0,,,,,,
L550,0,A,5.5,A,0.36,0.0,22/11/2022,1,360.0,,,,,,
L600,0,E,6.0,O,0.18,0.125,22/11/2022,11,3833.0,0.512,0.3675,0.4903,-0.0091,-0.0504,0.5659
L650,0,A,6.5,O,0.1,0.667,21/11/2022,1,20.0,0.606,0.1924,0.2993,-0.0071,-0.071,0.4123
L700,0,E,7.0,O,0.06,0.5,22/11/2022,3,287.0,0.659,0.1306,0.2152,-0.0062,-0.103,0.3176
L750,0,A,7.5,O,,,,,,,,,,,
L800,0,E,8.0,O,,,,,,,,,,,
L850,0,A,8.5,O,,,,,,,,,,,
L900,0,E,9.0,O,0.04,,14/11/2022,3,740.0,,,,,,
L950,0,A,9.5,O,0.08,,04/10/2022,1,160.0,,,,,,
L100,0,E,10.0,O,0.08,-0.111,20/09/2022,1,160.0,,,,,,
L105,0,E,10.5,O,,,,,,,,,,,
L200,0,A,19.75,O,0.03,0.0,20/07/2022,1,300.0,,,,,,
