TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A320,0,A,3.2,I,,,,,,,,,,,
A340,0,A,3.4,I,,,,,,,,,,,
A360,0,A,3.6,I,,,,,,,,,,,
A380,0,A,3.8,I,0.55,,04/01/2023,1,55.0,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A440,0,A,4.4,A,,,,,,,,,,,
A460,0,A,4.6,O,0.07,,04/01/2023,1,63.0,0.493,0.3043,0.7562,-0.0074,-0.1059,0.3283
A480,0,A,4.8,O,0.07,-0.65,04/01/2023,1,63.0,0.651,0.2504,0.5217,-0.0086,-0.1231,0.2977
A500,0,A,5.0,O,0.06,0.0,04/01/2023,1,30.0,0.591,0.3485,0.5528,-0.009,-0.1508,0.4186
A540,0,A,5.4,O,0.07,0.0,28/12/2022,2,637.0,0.488,0.1951,0.4692,-0.0055,-0.0792,0.3322
A560,0,A,5.6,O,0.03,0.5,04/01/2023,1,27.0,0.572,0.24,0.3493,-0.0057,-0.1895,0.4834
A600,0,A,6.0,O,0.04,3.0,20/12/2022,2,88.0,0.541,0.0518,0.1447,-0.0018,-0.0452,0.1435
A620,0,A,6.2,O,0.01,-0.75,20/12/2022,1,20.0,,,,,,
A640,0,A,6.4,O,0.32,,24/11/2022,2,5776.0,,,,,,
A660,0,A,6.6,O,,,,,,,,,,,
A680,0,A,6.8,O,,,,,,,,,,,
A700,0,A,7.0,O,0.01,-0.929,29/12/2022,1,160.0,0.86,0.0405,0.0881,-0.003,-0.2966,0.1001
A740,0,A,7.4,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A900,0,A,9.0,O,,,,,,,,,,,
A940,0,A,9.4,O,,,,,,,,,,,
A980,0,A,9.8,O,,,,,,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
