TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L300,0,E,3.0,I,,,,,,,,,,,
L400,0,E,4.0,I,2.15,0.0,04/08/2022,1,215.0,,,,,,
L450,0,E,4.5,I,,,,,,,,,,,
L500,0,E,5.0,I,0.85,,13/10/2022,1,85.0,,,,,,
L550,0,A,5.5,I,0.35,-0.028,23/11/2022,1,140.0,,,,,,
L600,0,E,6.0,O,0.23,-0.179,25/11/2022,2,4150.0,0.537,0.5102,0.5137,-0.0118,-0.0513,0.576
L650,0,A,6.5,O,0.11,0.1,24/11/2022,20,4869.0,0.482,0.2489,0.4427,-0.0078,-0.0713,0.4705
L700,0,E,7.0,O,0.06,0.0,25/11/2022,2,762.0,0.539,0.1129,0.2482,-0.0053,-0.0878,0.2743
L750,0,A,7.5,O,,,,,,,,,,,
L800,0,E,8.0,O,,,,,,,,,,,
L850,0,A,8.5,O,,,,,,,,,,,
L900,0,E,9.0,O,0.04,,14/11/2022,3,740.0,,,,,,
L950,0,A,9.5,O,0.08,,04/10/2022,1,160.0,,,,,,
L100,0,E,10.0,O,0.08,-0.111,20/09/2022,1,160.0,,,,,,
L105,0,E,10.5,O,,,,,,,,,,,
L200,0,A,19.75,O,0.03,0.0,20/07/2022,1,300.0,,,,,,
