TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K400,0,A,4.0,I,,,,,,,,,,,
K450,0,A,4.5,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,O,0.25,-0.359,26/10/2022,1,250.0,0.663,0.4565,0.4634,-0.0125,-0.0499,0.5118
K600,0,A,6.0,O,0.13,-0.133,26/10/2022,1,338.0,0.629,0.3061,0.4083,-0.0102,-0.0788,0.4791
K650,0,E,6.5,O,0.08,-0.111,25/10/2022,1,112.0,0.515,0.1899,0.3099,-0.0055,-0.0684,0.4612
K700,0,A,7.0,O,0.03,-0.727,24/10/2022,3,130.0,0.563,0.2194,0.2729,-0.0066,-0.2188,0.5689
K750,0,E,7.5,O,0.05,-0.5,06/10/2022,1,100.0,0.591,0.1872,0.2188,-0.0061,-0.1212,0.5594
K800,0,A,8.0,O,0.1,1.5,04/10/2022,2,310.0,0.707,0.0384,0.0806,-0.0026,-0.0265,0.1219
K850,0,E,8.5,O,,,,,,,,,,,
K900,0,A,9.0,O,,,,,,,,,,,
K950,0,E,9.5,O,,,,,,,,,,,
K100,0,A,10.0,O,,,,,,,,,,,
K105,0,A,10.5,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
