TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H400,0,A,4.0,I,,,,,,,,,,,
H450,0,A,4.5,I,,,,,,,,,,,
H470,0,A,4.7,I,,,,,,,,,,,
H510,0,E,5.1,I,,,,,,,,,,,
H550,0,E,5.5,I,0.58,-0.57,09/08/2022,8,2147.0,0.504,0.6025,0.6269,-0.0115,-0.0198,0.4705
H600,0,A,6.0,A,0.3,0.034,10/08/2022,1,1200.0,0.51,0.2674,0.5347,-0.0092,-0.0307,0.3971
H650,0,E,6.5,O,0.11,0.375,10/08/2022,1,220.0,0.509,0.2677,0.5379,-0.0109,-0.0991,0.3961
H700,0,A,7.0,O,0.04,-0.733,10/08/2022,6,2068.0,0.533,0.139,0.244,-0.005,-0.125,0.377
H750,0,E,7.5,O,0.04,-0.2,08/08/2022,1,40.0,,,,,,
H800,0,A,8.0,O,0.07,0.4,13/07/2022,1,70.0,,,,,,
H850,0,E,8.5,O,,,,,,,,,,,
H950,0,E,9.5,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H112,0,E,11.25,O,,,,,,,,,,,
H122,0,E,12.25,O,,,,,,,,,,,
