TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I400,0,A,4.0,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,I,,,,,,0.54,0.5556,0.3711,-0.0077,,0.7792
I600,0,A,6.0,O,0.2,-0.683,26/08/2022,32,84767.0,0.795,0.6177,0.3075,-0.0165,-0.0825,0.595
I650,0,E,6.5,O,0.09,0.125,29/08/2022,2,169.0,0.588,0.2913,0.4178,-0.0109,-0.1211,0.4787
I700,0,A,7.0,O,0.04,0.0,29/08/2022,2,220.0,0.546,0.1143,0.2544,-0.0056,-0.14,0.2687
I750,0,E,7.5,O,0.09,0.286,24/08/2022,4,981.0,0.544,0.1585,0.2509,-0.0063,-0.07,0.4285
I800,0,A,8.0,O,0.03,-0.7,22/08/2022,3,17.0,0.609,0.0534,0.1158,-0.0034,-0.1133,0.1676
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
