TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A320,0,A,3.2,I,,,,,,,,,,,
A340,0,A,3.4,I,,,,,,,,,,,
A360,0,A,3.6,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A460,0,A,4.6,O,,,,,,,,,,,
A480,0,A,4.8,O,,,,,,,,,,,
A500,0,A,5.0,O,0.14,0.0,19/12/2022,8,589.0,0.565,0.3187,0.4658,-0.0066,-0.0475,0.4842
A540,0,A,5.4,O,,,,,,,,,,,
A560,0,A,5.6,O,0.02,-0.8,19/12/2022,2,200.0,0.572,0.24,0.3493,-0.0057,-0.2842,0.4834
A600,0,A,6.0,O,0.01,,19/12/2022,1,4.0,0.541,0.0518,0.1447,-0.0018,-0.1806,0.1435
A620,0,A,6.2,O,0.04,0.0,14/12/2022,1,120.0,0.566,0.1377,0.236,-0.0039,-0.0968,0.3629
A640,0,A,6.4,O,0.32,,24/11/2022,2,5776.0,,,,,,
A660,0,A,6.6,O,,,,,,,,,,,
A680,0,A,6.8,O,,,,,,,,,,,
A700,0,A,7.0,O,0.14,,25/11/2022,1,2240.0,,,,,,
A740,0,A,7.4,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A900,0,A,9.0,O,,,,,,,,,,,
A940,0,A,9.4,O,,,,,,,,,,,
A980,0,A,9.8,O,,,,,,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
