TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I400,0,A,4.0,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,I,,,,,,0.54,0.5556,0.3711,-0.0077,,0.7792
I600,0,A,6.0,A,0.4,-0.298,22/08/2022,4,2689.0,,,,,,
I650,0,E,6.5,O,0.16,-0.238,23/08/2022,2,169.0,0.523,0.3299,0.4431,-0.0097,-0.0606,0.5652
I700,0,A,7.0,O,0.08,-0.273,23/08/2022,5,400.0,0.538,0.1669,0.2982,-0.0067,-0.0838,0.3897
I750,0,E,7.5,O,0.07,0.0,22/08/2022,1,7.0,0.544,0.1585,0.2509,-0.0063,-0.09,0.4285
I800,0,A,8.0,O,0.03,-0.7,22/08/2022,3,17.0,0.621,0.0522,0.1098,-0.0032,-0.1067,0.1668
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
