TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I400,0,A,4.0,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,I,,,,,,0.54,0.5556,0.3711,-0.0077,,0.7792
I600,0,A,6.0,A,0.57,-0.162,18/08/2022,2,1708.0,,,,,,
I650,0,E,6.5,O,0.27,-0.069,19/08/2022,3,12862.0,0.573,0.4139,0.4032,-0.0111,-0.0411,0.6569
I700,0,A,7.0,O,0.16,0.067,19/08/2022,2,3700.0,0.527,0.3878,0.3841,-0.0103,-0.0644,0.7243
I750,0,E,7.5,O,0.07,-0.417,18/08/2022,1,210.0,0.544,0.1585,0.2509,-0.0063,-0.09,0.4285
I800,0,A,8.0,O,0.1,0.667,15/08/2022,1,10.0,0.561,0.0531,0.1152,-0.0028,-0.028,0.1813
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
