TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I400,0,A,4.0,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,I,0.29,-0.275,01/09/2022,1,580.0,0.54,0.5556,0.3711,-0.0077,-0.0266,0.7792
I600,0,A,6.0,O,0.14,0.556,02/09/2022,25,4437.0,0.432,0.4009,0.8118,-0.0114,-0.0814,0.4259
I650,0,E,6.5,O,0.05,0.25,02/09/2022,7,755.0,0.506,0.1455,0.4103,-0.0075,-0.15,0.2513
I700,0,A,7.0,O,0.03,2.0,02/09/2022,24,832.0,0.546,0.1143,0.2544,-0.0056,-0.1867,0.2687
I750,0,E,7.5,O,0.09,0.286,24/08/2022,4,981.0,0.544,0.1585,0.2509,-0.0063,-0.07,0.4285
I800,0,A,8.0,O,0.03,-0.7,22/08/2022,3,17.0,0.609,0.0534,0.1158,-0.0034,-0.1133,0.1676
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
