TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I400,0,A,4.0,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,A,0.29,-0.275,01/09/2022,1,580.0,0.54,0.5556,0.3711,-0.0077,-0.0266,0.7792
I600,0,A,6.0,O,0.03,-0.75,15/09/2022,2,160.0,0.411,0.1777,1.2268,-0.0144,-0.48,0.1342
I650,0,E,6.5,O,0.01,0.0,12/09/2022,3,843.0,0.532,0.1461,0.4142,-0.0084,-0.84,0.238
I700,0,A,7.0,O,0.02,0.0,13/09/2022,1,76.0,1.007,0.0912,0.2209,-0.0155,-0.775,0.1209
I750,0,E,7.5,O,0.02,-0.333,12/09/2022,1,150.0,0.544,0.1585,0.2509,-0.0063,-0.315,0.4285
I800,0,A,8.0,O,0.03,-0.7,22/08/2022,3,17.0,0.609,0.0534,0.1158,-0.0034,-0.1133,0.1676
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
