TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K300,0,A,3.0,I,,,,,,,,,,,
K400,0,A,4.0,I,,,,,,,,,,,
K450,0,A,4.5,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,I,0.35,-0.3,07/11/2022,1,700.0,0.663,0.4565,0.4634,-0.0125,-0.0357,0.5118
K600,0,A,6.0,O,0.06,-0.6,10/11/2022,3,218.0,0.491,0.4203,0.8159,-0.0146,-0.2441,0.3818
K650,0,E,6.5,O,0.05,-0.375,03/11/2022,27,1710.0,0.545,0.1505,0.3466,-0.007,-0.1401,0.2892
K700,0,A,7.0,O,0.02,-0.6,03/11/2022,2,430.0,0.678,0.1078,0.2263,-0.0072,-0.3607,0.2237
K750,0,E,7.5,O,0.05,-0.5,06/10/2022,1,100.0,0.591,0.1872,0.2188,-0.0061,-0.1212,0.5594
K800,0,A,8.0,O,0.1,1.5,04/10/2022,2,310.0,0.707,0.0384,0.0806,-0.0026,-0.0265,0.1219
K850,0,E,8.5,O,,,,,,,,,,,
K900,0,A,9.0,O,,,,,,,,,,,
K950,0,E,9.5,O,,,,,,,,,,,
K100,0,A,10.0,O,,,,,,,,,,,
K105,0,A,10.5,O,,,,,,,,,,,
K112,0,E,11.25,O,,,,,,,,,,,
K122,0,E,12.25,O,,,,,,,,,,,
