TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A320,0,A,3.2,I,,,,,,,,,,,
A340,0,A,3.4,I,,,,,,,,,,,
A360,0,A,3.6,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A480,0,A,4.8,A,0.24,,21/12/2022,4,960.0,,,,,,
A500,0,A,5.0,O,0.19,0.188,23/12/2022,1,95.0,0.506,0.5404,0.535,-0.008,-0.042,0.5817
A540,0,A,5.4,O,0.13,0.3,23/12/2022,3,5981.0,0.494,0.2408,0.488,-0.0061,-0.047,0.402
A560,0,A,5.6,O,0.02,0.0,26/12/2022,1,40.0,0.572,0.24,0.3493,-0.0057,-0.2842,0.4834
A600,0,A,6.0,O,0.04,3.0,20/12/2022,2,88.0,0.541,0.0518,0.1447,-0.0018,-0.0452,0.1435
A620,0,A,6.2,O,0.01,-0.75,20/12/2022,1,20.0,0.566,0.1377,0.236,-0.0039,-0.3871,0.3629
A640,0,A,6.4,O,0.32,,24/11/2022,2,5776.0,,,,,,
A660,0,A,6.6,O,,,,,,,,,,,
A680,0,A,6.8,O,,,,,,,,,,,
A700,0,A,7.0,O,0.14,,25/11/2022,1,2240.0,,,,,,
A740,0,A,7.4,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A900,0,A,9.0,O,,,,,,,,,,,
A940,0,A,9.4,O,,,,,,,,,,,
A980,0,A,9.8,O,,,,,,,,,,,
A100,0,A,10.0,O,,,,,,,,,,,
