TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B220,0,A,2.2,I,,,,,,,,,,,
B260,0,A,2.6,I,,,,,,,,,,,
B380,0,A,3.8,O,0.02,-0.6,07/02/2023,6,162.0,1.072,0.0855,0.2861,-0.0055,-0.2732,0.0797
B400,0,A,4.0,O,,,,,,,,,,,
B420,0,A,4.2,O,0.15,,31/01/2023,1,3750.0,,,,,,
B440,0,A,4.4,O,0.05,-0.375,02/02/2023,1,5.0,1.091,0.12,0.2691,-0.0069,-0.139,0.1363
B460,0,A,4.6,O,0.03,0.0,02/02/2023,1,30.0,,,,,,
B480,0,A,4.8,O,0.01,-0.75,06/02/2023,1,2.0,0.657,0.1396,0.371,-0.0054,-0.5401,0.2024
B500,0,A,5.0,O,0.01,-0.75,01/02/2023,2,20.0,0.509,0.1887,0.4801,-0.0052,-0.5174,0.2989
B520,0,A,5.2,O,0.03,-0.8,24/01/2023,1,30.0,0.613,0.2019,0.3214,-0.0047,-0.1556,0.4021
B540,0,A,5.4,O,,,,,,,,,,,
B560,0,A,5.6,O,0.09,0.0,18/01/2023,1,54.0,,,,,,
B580,0,A,5.8,O,,,,,,,,,,,
B600,0,A,6.0,O,0.02,1.0,01/02/2023,1,320.0,0.777,0.0485,0.1272,-0.003,-0.1477,0.1025
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,,,,,,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,,,,,,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B122,0,E,12.25,O,,,,,,,,,,,
