TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J450,0,A,4.5,I,1.11,-0.026,28/09/2022,2,2331.0,,,,,,
J550,0,E,5.5,I,0.69,1.654,04/10/2022,3,1479.0,0.585,0.6522,0.3649,-0.0099,-0.0143,0.6397
J600,0,A,6.0,O,0.06,-0.5,10/10/2022,6,15626.0,0.472,0.363,0.7721,-0.0125,-0.208,0.3864
J650,0,E,6.5,O,0.03,-0.25,07/10/2022,1,30.0,0.464,0.247,0.4146,-0.0067,-0.2233,0.5186
J700,0,A,7.0,O,0.1,-0.167,12/09/2022,1,500.0,0.517,0.1991,0.272,-0.0055,-0.055,0.554
J750,0,E,7.5,O,0.02,-0.333,27/09/2022,1,60.0,0.569,0.0784,0.1628,-0.0039,-0.195,0.2317
J800,0,A,8.0,O,,,,,,0.634,0.0682,0.1235,-0.0037,,0.2214
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
