TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J450,0,A,4.5,I,1.14,,16/09/2022,4,2280.0,,,,,,
J550,0,E,5.5,A,0.47,-0.277,15/09/2022,2,2068.0,,,,,,
J600,0,A,6.0,O,0.2,-0.394,16/09/2022,3,471.0,0.52,0.3433,0.4184,-0.0077,-0.0385,0.622
J650,0,E,6.5,O,0.21,0.0,14/09/2022,2,310.0,0.527,0.3582,0.335,-0.0073,-0.0348,0.7906
J700,0,A,7.0,O,0.1,-0.167,12/09/2022,1,500.0,0.517,0.1991,0.272,-0.0055,-0.055,0.554
J750,0,E,7.5,O,0.07,,14/09/2022,1,70.0,0.587,0.1055,0.1709,-0.0042,-0.06,0.3316
J800,0,A,8.0,O,,,,,,,,,,,
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
