TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C260,0,A,2.6,A,0.22,0.0,22/02/2023,4,101.0,0.844,0.6879,0.4721,-0.0061,-0.0279,0.3143
C340,0,A,3.4,O,0.06,0.0,22/02/2023,1,300.0,0.814,0.1077,0.3528,-0.0032,-0.0529,0.1195
C360,0,A,3.6,O,,,,,,,,,,,
C380,0,A,3.8,O,,,,,,,,,,,
C399,0,A,4.0,O,,,,,,,,,,,
C420,0,A,4.2,O,0.02,-0.6,17/02/2023,2,340.0,1.045,0.0684,0.1789,-0.0028,-0.1395,0.0931
C440,0,A,4.4,O,0.16,,01/02/2023,1,3520.0,0.842,0.2822,0.3314,-0.0062,-0.0387,0.4092
C460,0,A,4.6,O,0.1,-0.565,01/02/2023,9,1497.0,0.831,0.2141,0.297,-0.0053,-0.0528,0.3441
C480,0,A,4.8,O,0.22,,24/01/2023,1,44.0,0.881,0.1375,0.2256,-0.0039,-0.0178,0.2431
C500,0,A,5.0,O,0.01,-0.933,16/02/2023,1,30.0,,,,,,
C540,0,A,5.4,O,0.03,,07/02/2023,1,30.0,,,,,,
C560,0,A,5.6,O,0.06,-0.7,23/01/2023,1,120.0,,,,,,
C600,0,A,6.0,O,,,,,,,,,,,
C640,0,A,6.4,O,,,,,,,,,,,
C680,0,A,6.8,O,,,,,,,,,,,
C720,0,A,7.2,O,,,,,,,,,,,
C760,0,A,7.6,O,,,,,,,,,,,
C800,0,A,8.0,O,,,,,,,,,,,
C840,0,A,8.4,O,,,,,,,,,,,
C880,0,A,8.8,O,,,,,,,,,,,
C920,0,A,9.2,O,,,,,,,,,,,
C960,0,A,9.6,O,,,,,,,,,,,
