TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.2,A,,,,,,,,,,,
B440,0,A,4.4,O,0.28,0.12,25/01/2023,3,4420.0,0.501,0.5526,0.7125,-0.0081,-0.0288,0.4385
B460,0,A,4.6,O,0.11,-0.154,27/01/2023,1,44.0,0.493,0.4179,0.713,-0.0076,-0.0691,0.4339
B480,0,A,4.8,O,0.09,-0.1,25/01/2023,1,900.0,,,,,,
B500,0,A,5.0,O,0.04,-0.333,30/01/2023,4,180.0,0.509,0.1887,0.4801,-0.0052,-0.1293,0.2989
B520,0,A,5.2,O,0.03,-0.8,24/01/2023,1,30.0,0.613,0.2019,0.3214,-0.0047,-0.1556,0.4021
B540,0,A,5.4,O,,,,,,,,,,,
B560,0,A,5.6,O,0.09,0.0,18/01/2023,1,54.0,,,,,,
B580,0,A,5.8,O,,,,,,,,,,,
B600,0,A,6.0,O,0.01,-0.5,26/01/2023,1,100.0,0.777,0.0485,0.1272,-0.003,-0.2954,0.1025
B620,0,A,6.2,O,,,,,,,,,,,
B640,0,A,6.4,O,,,,,,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B680,0,A,6.8,O,,,,,,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B720,0,A,7.2,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B122,0,E,12.25,O,,,,,,,,,,,
