TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H400,0,A,4.0,I,,,,,,,,,,,
H450,0,A,4.5,I,,,,,,,,,,,
H470,0,A,4.7,I,,,,,,,,,,,
H510,0,E,5.1,I,,,,,,,,,,,
H550,0,E,5.5,I,0.85,-0.15,18/08/2022,4,6275.0,0.504,0.6025,0.6269,-0.0115,-0.0135,0.4705
H600,0,A,6.0,I,0.33,-0.057,18/08/2022,2,3105.0,0.51,0.2674,0.5347,-0.0092,-0.0279,0.3971
H650,0,E,6.5,A,0.18,-0.28,16/08/2022,1,162.0,0.509,0.2677,0.5379,-0.0109,-0.0606,0.3961
H700,0,A,7.0,O,0.02,-0.5,17/08/2022,9,492.0,0.647,0.0895,0.4339,-0.0154,-0.77,0.0931
H750,0,E,7.5,O,0.04,-0.2,08/08/2022,1,40.0,,,,,,
H800,0,A,8.0,O,0.07,0.4,13/07/2022,1,70.0,,,,,,
H850,0,E,8.5,O,,,,,,,,,,,
H950,0,E,9.5,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H112,0,E,11.25,O,,,,,,,,,,,
H122,0,E,12.25,O,,,,,,,,,,,
