TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J450,0,A,4.5,I,1.14,,16/09/2022,4,2280.0,,,,,,
J550,0,E,5.5,I,0.38,-0.321,21/09/2022,1,380.0,0.585,0.6522,0.3649,-0.0099,-0.0261,0.6397
J600,0,A,6.0,A,0.3,0.579,22/09/2022,3,2735.0,0.59,0.3868,0.4125,-0.0099,-0.033,0.6017
J650,0,E,6.5,O,0.14,0.75,22/09/2022,6,1308.0,0.464,0.247,0.4146,-0.0067,-0.0479,0.5186
J700,0,A,7.0,O,0.1,-0.167,12/09/2022,1,500.0,0.517,0.1991,0.272,-0.0055,-0.055,0.554
J750,0,E,7.5,O,0.03,-0.571,22/09/2022,2,70.0,0.629,0.0723,0.1378,-0.0036,-0.12,0.2187
J800,0,A,8.0,O,,,,,,0.634,0.0682,0.1235,-0.0037,,0.2214
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
