TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I561,0,A,5.54,I,,,,,,,,,,,
I581,0,A,5.74,I,3.6,0.532,12/08/2022,1,360.0,,,,,,
I601,0,A,5.94,I,,,,,,,,,,,
I641,0,A,6.34,I,,,,,,,,,,,
I681,0,A,6.74,I,2.72,0.32,16/08/2022,1,1360.0,,,,,,
I701,0,A,6.94,I,2.5,0.0,17/08/2022,1,500.0,,,,,,
I721,0,A,7.14,I,2.35,,18/08/2022,2,7050.0,,,,,,
I741,0,A,7.34,I,1.95,-0.084,31/08/2022,3,1382.0,,,,,,
I761,0,A,7.54,I,1.82,-0.076,22/08/2022,1,10920.0,,,,,,
I781,0,A,7.74,I,1.62,0.013,02/09/2022,3,1132.0,0.261,0.7293,0.3696,-0.0061,-0.0038,1.1347
I801,0,A,7.94,I,1.43,0.044,02/09/2022,1,429.0,,,,,,
I821,0,A,8.14,I,1.22,0.0,02/09/2022,2,1464.0,0.291,0.9644,0.1052,-0.0058,-0.0048,0.1999
I831,0,E,8.24,I,1.15,0.0,02/09/2022,2,1320.0,,,,,,
I841,0,A,8.34,I,1.18,0.513,02/09/2022,9,1309.0,0.356,0.9644,0.1244,-0.0071,-0.006,0.1384
I861,0,A,8.54,I,0.81,0.446,02/09/2022,8,38307.0,,,,,,
I881,0,A,8.74,I,0.69,0.725,02/09/2022,7,15755.0,0.219,0.9194,0.2995,-0.0068,-0.0099,0.3409
I901,0,A,8.94,I,0.45,0.406,02/09/2022,37,18733.0,0.236,0.7058,0.8059,-0.0107,-0.0238,0.6254
I921,1,A,9.14,A,0.28,0.556,02/09/2022,45,89202.0,0.251,0.6644,0.8282,-0.0121,-0.0432,0.6386
I941,1,A,9.34,A,0.14,0.4,02/09/2022,121,130694.0,0.238,0.4859,0.9545,-0.0116,-0.0829,0.6985
I963,0,E,9.44,A,0.11,0.375,02/09/2022,61,111833.0,0.233,0.4376,0.961,-0.0111,-0.1009,0.694
I105,1,A,9.54,O,0.08,1.0,02/09/2022,69,15690.0,0.213,0.331,0.9659,-0.0092,-0.115,0.6386
I971,0,E,9.64,O,0.06,0.5,02/09/2022,44,6682.0,0.217,0.2472,0.8269,-0.0079,-0.1317,0.5563
I981,1,A,9.74,O,0.03,0.5,02/09/2022,14,2596.0,0.223,0.1506,0.5972,-0.0058,-0.1933,0.4096
I100,0,E,9.84,O,0.03,0.5,02/09/2022,15,856.0,0.229,0.1267,0.5148,-0.0053,-0.1767,0.3655
I98,0,A,10.09,O,0.01,0.0,02/09/2022,13,1223.0,0.246,0.0722,0.2869,-0.0034,-0.34,0.2673
I104,0,A,10.59,O,0.01,0.0,01/09/2022,2,53.0,0.304,0.0543,0.1639,-0.0029,-0.29,0.2428
I109,0,E,10.84,O,0.01,0.0,25/08/2022,22,1810.0,0.267,0.0516,0.1477,-0.0022,-0.22,0.2834
I110,0,A,11.09,O,0.01,0.0,30/08/2022,6,1880.0,,,,,,
I115,0,E,11.34,O,0.01,0.0,25/08/2022,13,1030.0,0.278,0.0349,0.0679,-0.0009,-0.09,0.3147
I114,0,A,11.59,O,0.01,0.0,25/08/2022,12,420.0,,,,,,
I120,0,E,11.84,O,0.01,0.0,25/08/2022,1,94.0,,,,,,
I122,0,A,12.09,O,0.01,0.0,30/08/2022,1,33.0,,,,,,
I125,0,A,12.59,O,0.01,0.0,25/08/2022,3,60.0,,,,,,
I130,0,A,13.09,O,0.01,-0.5,25/08/2022,45,19440.0,,,,,,
I135,0,A,13.59,O,0.01,0.0,22/08/2022,4,30.0,,,,,,
I140,0,A,14.09,O,0.06,,22/08/2022,4,7344.0,,,,,,
I145,0,A,14.59,O,0.02,1.0,26/08/2022,3,12.0,,,,,,
I150,0,A,15.09,O,,,,,,,,,,,
I155,0,A,15.59,O,,,,,,,,,,,
I160,0,A,16.09,O,,,,,,,,,,,
I165,0,A,16.59,O,,,,,,,,,,,
I170,0,A,17.09,O,,,,,,,,,,,
I175,0,A,17.59,O,,,,,,,,,,,
I180,0,A,18.09,O,,,,,,,,,,,
I185,0,A,18.59,O,,,,,,,,,,,
I190,0,A,19.09,O,0.02,,30/08/2022,3,3000.0,,,,,,
I195,0,A,19.59,O,0.01,-0.75,24/08/2022,1,25.0,,,,,,
