TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A563,0,E,4.9,I,4.88,,08/11/2022,1,1005768.0,,,,,,
A613,0,A,5.35,I,2.92,0.066,19/12/2022,2,874.0,,,,,,
A56,0,E,5.45,I,2.66,,16/12/2022,3,1060.0,,,,,,
A633,0,A,5.53,I,,,,,,,,,,,
A591,0,A,5.73,I,,,,,,,,,,,
A611,0,A,5.93,I,,,,,,,,,,,
A693,0,A,6.08,I,,,,,,,,,,,
A636,0,E,6.18,I,2.08,,09/12/2022,11,28486.0,,,,,,
A713,0,A,6.26,I,2.25,0.103,20/12/2022,5,1014.0,,,,,,
A664,0,A,6.46,I,,,,,,,,,,,
A684,0,A,6.66,I,,,,,,,,,,,
A704,0,A,6.86,I,,,,,,,,,,,
A724,0,A,7.06,I,1.4,0.077,20/12/2022,1,140.0,,,,,,
A833,0,A,7.35,I,1.17,0.918,26/12/2022,1,117.0,,,,,,
A853,0,A,7.53,I,0.92,-0.071,27/12/2022,1,920.0,0.312,0.9195,0.2214,-0.0067,-0.0072,0.3233
A873,0,A,7.72,I,0.7,-0.278,26/12/2022,2,284.0,0.246,0.8906,0.3027,-0.0062,-0.0088,0.4714
A893,0,A,7.9,I,0.65,-0.167,26/12/2022,1,65.0,0.254,0.7228,0.5355,-0.0075,-0.0116,0.8238
A913,0,A,8.08,I,0.43,-0.218,27/12/2022,16,23330.45,0.257,0.7408,0.5806,-0.0085,-0.0197,0.7016
A933,1,A,8.26,A,0.32,-0.179,27/12/2022,11,14181.3,0.25,0.6823,0.6713,-0.0089,-0.0277,0.7564
A950,0,E,8.35,A,0.26,-0.257,27/12/2022,6,9457.03,0.253,0.6107,0.7154,-0.0091,-0.0349,0.8126
A953,1,A,8.44,A,0.2,-0.259,27/12/2022,64,14962.15,0.246,0.5455,0.7595,-0.0088,-0.0442,0.8399
A973,1,A,8.63,O,0.12,-0.294,27/12/2022,27,3701.92,0.24,0.4002,0.7607,-0.0079,-0.0658,0.8188
A990,0,E,8.72,O,0.1,-0.167,27/12/2022,20,2208.79,0.236,0.3403,0.7312,-0.0072,-0.0724,0.7776
A993,1,A,8.81,O,0.08,-0.273,27/12/2022,28,9195.0,0.237,0.2807,0.6688,-0.0066,-0.0819,0.715
A101,0,E,8.99,O,0.03,-0.4,27/12/2022,27,14619.53,0.235,0.1873,0.5375,-0.005,-0.1681,0.5721
A900,0,A,9.06,O,,,,,,0.252,0.1492,0.4358,-0.0045,,0.4912
A105,0,A,9.26,O,0.02,-0.333,27/12/2022,17,1157.22,,,,,,
A964,0,A,9.46,O,0.01,0.0,27/12/2022,2,101.0,0.269,0.0608,0.2051,-0.0023,-0.2348,0.2623
A974,0,E,9.56,O,0.01,0.0,26/12/2022,1,1.0,0.253,0.0617,0.2114,-0.0022,-0.2225,0.2769
A109,0,A,9.72,O,0.01,-0.5,23/12/2022,5,576.0,0.271,0.0542,0.1633,-0.0019,-0.1923,0.2735
A111,0,E,9.94,O,0.01,0.0,27/12/2022,1,25.0,0.281,0.0463,0.1189,-0.0015,-0.1521,0.281
A114,0,A,10.17,O,0.01,0.0,23/12/2022,2,40.0,0.296,0.0312,0.0825,-0.0011,-0.1137,0.2029
A10,0,E,10.37,O,,,,,,0.282,0.0546,0.1226,-0.0017,,0.3539
A119,0,A,10.63,O,0.01,0.0,23/12/2022,3,1000.0,0.291,0.0519,0.1109,-0.0017,-0.1691,0.349
A124,0,A,11.08,O,0.01,0.0,12/12/2022,3,30.0,0.243,0.0437,0.1061,-0.0013,-0.1308,0.3325
A115,0,E,11.33,O,,,,,,,,,,,
A117,0,A,11.58,O,0.01,0.0,21/12/2022,2,99.0,,,,,,
A134,0,A,11.99,O,0.02,1.0,14/12/2022,6,10956.0,,,,,,
A144,0,A,12.9,O,0.02,1.0,30/11/2022,7,2820.0,,,,,,
A135,0,E,13.65,O,,,,,,,,,,,
A219,0,A,19.72,O,0.01,-0.5,19/12/2022,2,1205.0,,,,,,
