TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I561,0,A,5.54,I,,,,,,,,,,,
I581,0,A,5.74,I,3.6,0.532,12/08/2022,1,360.0,,,,,,
I601,0,A,5.94,I,,,,,,,,,,,
I641,0,A,6.34,I,,,,,,,,,,,
I681,0,A,6.74,I,2.72,0.32,16/08/2022,1,1360.0,,,,,,
I701,0,A,6.94,I,2.5,0.0,17/08/2022,1,500.0,,,,,,
I721,0,A,7.14,I,2.35,,18/08/2022,2,7050.0,,,,,,
I741,0,A,7.34,I,1.95,-0.084,31/08/2022,3,1382.0,,,,,,
I761,0,A,7.54,I,1.82,-0.076,22/08/2022,1,10920.0,,,,,,
I781,0,A,7.74,I,1.62,0.013,02/09/2022,3,1132.0,0.261,0.7293,0.3696,-0.0061,-0.0038,1.1347
I801,0,A,7.94,I,1.43,0.044,02/09/2022,1,429.0,,,,,,
I821,0,A,8.14,I,1.32,0.082,05/09/2022,5,653.0,0.291,0.9644,0.1052,-0.0058,-0.0044,0.1999
I831,0,E,8.24,I,1.2,0.043,05/09/2022,1,360.0,,,,,,
I841,0,A,8.34,I,1.09,-0.076,05/09/2022,5,19033.0,0.356,0.9644,0.1244,-0.0071,-0.0065,0.1384
I861,0,A,8.54,I,0.93,0.148,05/09/2022,13,44425.0,,,,,,
I881,0,A,8.74,I,0.74,0.072,05/09/2022,11,5644.0,0.271,0.94,0.2631,-0.0078,-0.0105,0.1989
I901,0,A,8.94,I,0.55,0.222,05/09/2022,31,44081.0,0.274,0.8683,0.465,-0.0103,-0.0187,0.3572
I921,1,A,9.14,I,0.38,0.357,05/09/2022,32,23048.0,0.257,0.6789,0.8992,-0.0135,-0.0355,0.5539
I941,1,A,9.34,A,0.23,0.643,05/09/2022,64,36730.0,0.238,0.4923,1.0833,-0.0129,-0.0561,0.6176
I963,0,E,9.44,A,0.16,0.454,05/09/2022,43,25384.0,0.231,0.3725,1.058,-0.0115,-0.0719,0.5853
I105,1,A,9.54,A,0.11,0.375,05/09/2022,30,5542.0,0.227,0.2804,0.9577,-0.0099,-0.09,0.5216
I971,0,E,9.64,O,0.08,0.333,05/09/2022,13,3718.0,0.226,0.1863,0.7682,-0.0076,-0.095,0.4146
I981,1,A,9.74,O,0.04,0.333,05/09/2022,21,8764.0,0.243,0.1344,0.5761,-0.0065,-0.1625,0.3343
I100,0,E,9.84,O,0.03,0.0,05/09/2022,39,2856.0,0.244,0.0878,0.4233,-0.0047,-0.1567,0.2463
I98,1,A,10.09,O,0.01,0.0,05/09/2022,6,1658.0,0.275,0.0748,0.3084,-0.0044,-0.44,0.2353
I104,0,A,10.59,O,0.01,0.0,01/09/2022,2,53.0,0.304,0.0543,0.1639,-0.0029,-0.29,0.2428
I109,0,E,10.84,O,0.01,0.0,25/08/2022,22,1810.0,0.267,0.0516,0.1477,-0.0022,-0.22,0.2834
I110,0,A,11.09,O,0.01,0.0,30/08/2022,6,1880.0,,,,,,
I115,0,E,11.34,O,0.01,0.0,25/08/2022,13,1030.0,0.278,0.0349,0.0679,-0.0009,-0.09,0.3147
I114,0,A,11.59,O,0.01,0.0,25/08/2022,12,420.0,,,,,,
I120,0,E,11.84,O,0.01,0.0,25/08/2022,1,94.0,,,,,,
I122,0,A,12.09,O,0.01,0.0,30/08/2022,1,33.0,,,,,,
I125,0,A,12.59,O,0.01,0.0,25/08/2022,3,60.0,,,,,,
I130,0,A,13.09,O,0.01,-0.5,25/08/2022,45,19440.0,,,,,,
I135,0,A,13.59,O,0.01,0.0,22/08/2022,4,30.0,,,,,,
I140,0,A,14.09,O,0.06,,22/08/2022,4,7344.0,,,,,,
I145,0,A,14.59,O,0.02,1.0,26/08/2022,3,12.0,,,,,,
I150,0,A,15.09,O,,,,,,,,,,,
I155,0,A,15.59,O,,,,,,,,,,,
I160,0,A,16.09,O,,,,,,,,,,,
I165,0,A,16.59,O,,,,,,,,,,,
I170,0,A,17.09,O,,,,,,,,,,,
I175,0,A,17.59,O,,,,,,,,,,,
I180,0,A,18.09,O,,,,,,,,,,,
I185,0,A,18.59,O,,,,,,,,,,,
I190,0,A,19.09,O,0.02,,30/08/2022,3,3000.0,,,,,,
I195,0,A,19.59,O,0.01,-0.75,24/08/2022,1,25.0,,,,,,
