TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J561,0,A,5.61,I,,,,,,,,,,,
J581,0,A,5.81,I,,,,,,,,,,,
J601,0,A,6.01,I,,,,,,,,,,,
J621,0,A,6.21,I,,,,,,,,,,,
J641,0,A,6.41,I,,,,,,,,,,,
J661,0,A,6.61,I,,,,,,,,,,,
J681,0,A,6.81,I,2.64,0.0,15/09/2022,1,2640.0,,,,,,
J721,0,A,7.21,I,,,,,,,,,,,
J761,0,A,7.61,I,,,,,,,,,,,
J801,0,A,8.01,I,2.49,0.332,04/10/2022,1,1992.0,,,,,,
J828,0,A,8.21,I,2.3,0.643,04/10/2022,1,1150.0,,,,,,
J848,0,A,8.41,I,2.06,0.02,04/10/2022,4,826.0,,,,,,
J863,0,A,8.61,I,1.74,0.006,04/10/2022,11,60294.0,0.292,0.8405,0.2905,-0.008,-0.0046,0.6939
J898,0,E,8.91,I,1.31,-0.115,04/10/2022,15,34463.0,0.283,0.7801,0.3407,-0.0084,-0.0064,0.9098
J900,0,A,9.01,I,1.34,0.472,04/10/2022,2,15546.0,0.276,0.7174,0.3813,-0.0083,-0.0062,1.0873
J918,0,E,9.11,I,1.24,-0.101,04/10/2022,12,9556.0,0.245,0.6809,0.5092,-0.0084,-0.0068,1.024
J920,0,A,9.21,I,1.24,-0.008,04/10/2022,51,55992.0,0.257,0.7991,0.465,-0.0095,-0.0077,0.6582
J931,0,E,9.31,I,1.05,-0.11,04/10/2022,4,24655.0,,,,,,
J940,0,A,9.41,I,0.96,-0.127,04/10/2022,17,34444.0,,,,,,
J960,0,A,9.61,I,0.8,-0.121,04/10/2022,82,72648.0,,,,,,
J100,1,A,9.81,I,0.57,-0.197,04/10/2022,72,231469.0,0.243,0.8812,0.3787,-0.0094,-0.0164,0.4292
J10,1,A,10.01,I,0.41,-0.163,04/10/2022,129,1091266.0,0.19,0.8131,0.6273,-0.0091,-0.0223,0.6043
J102,0,E,10.26,A,0.24,-0.273,04/10/2022,316,179900.0,0.211,0.631,0.8278,-0.0112,-0.0468,0.815
J105,1,A,10.51,A,0.11,-0.45,04/10/2022,191,134252.0,0.218,0.4193,0.8304,-0.0106,-0.0968,0.8441
J107,0,E,10.76,O,0.06,-0.454,04/10/2022,207,92200.0,0.217,0.2409,0.6652,-0.008,-0.1326,0.6736
J110,1,A,11.01,O,0.03,-0.4,04/10/2022,36,1851.0,0.224,0.1095,0.3874,-0.0047,-0.1575,0.4041
J112,0,E,11.26,O,0.02,1.0,04/10/2022,5,50.0,0.258,0.0777,0.2505,-0.0039,-0.1973,0.3273
J115,1,A,11.51,O,,,,,,0.271,0.0579,0.1881,-0.0033,,0.2627
J117,0,E,11.76,O,,,,,,,,,,,
J120,0,A,12.01,O,0.01,,22/09/2022,2,6.0,,,,,,
J125,0,A,12.31,O,0.01,0.0,04/10/2022,1,100.0,0.403,0.0311,0.0539,-0.0016,-0.16,0.2265
J155,0,A,15.51,O,,,,,,,,,,,
