TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J561,0,A,5.61,I,,,,,,,,,,,
J581,0,A,5.81,I,,,,,,,,,,,
J601,0,A,6.01,I,,,,,,,,,,,
J621,0,A,6.21,I,,,,,,,,,,,
J641,0,A,6.41,I,,,,,,,,,,,
J661,0,A,6.61,I,,,,,,,,,,,
J681,0,A,6.81,I,2.64,0.0,15/09/2022,1,2640.0,,,,,,
J721,0,A,7.21,I,,,,,,,,,,,
J761,0,A,7.61,I,,,,,,,,,,,
J801,0,A,8.01,I,2.11,-0.106,13/10/2022,2,26373.0,,,,,,
J828,0,A,8.21,I,1.84,-0.071,13/10/2022,1,552.0,,,,,,
J848,0,A,8.41,I,1.72,-0.044,13/10/2022,2,4178.0,,,,,,
J863,0,A,8.61,I,1.47,-0.007,13/10/2022,5,80778.0,0.65,0.94,0.119,-0.0143,-0.0097,0.1834
J898,0,E,8.91,I,1.12,-0.067,13/10/2022,22,27045.0,,,,,,
J900,0,A,9.01,I,1.2,-0.024,11/10/2022,5,5520.0,0.276,0.7174,0.3813,-0.0083,-0.0069,1.0873
J918,0,E,9.11,I,1.01,-0.038,13/10/2022,40,37754.0,0.245,0.6809,0.5092,-0.0084,-0.0083,1.024
J920,0,A,9.21,I,0.87,-0.033,13/10/2022,19,72869.0,0.257,0.7991,0.465,-0.0095,-0.0109,0.6582
J931,0,E,9.31,I,0.8,-0.158,13/10/2022,1,2880.0,,,,,,
J940,0,A,9.41,I,0.68,-0.029,13/10/2022,23,18075.0,0.324,0.9174,0.3037,-0.011,-0.0162,0.236
J960,0,A,9.61,I,0.51,0.02,13/10/2022,21,6273.0,0.297,0.8699,0.4227,-0.0121,-0.0236,0.3567
J100,1,A,9.81,I,0.29,-0.216,13/10/2022,44,86641.0,0.244,0.7649,0.8141,-0.0137,-0.0472,0.4762
J10,1,A,10.01,A,0.18,-0.182,13/10/2022,46,34653.0,0.221,0.5795,1.1407,-0.0143,-0.0792,0.6057
J102,0,E,10.26,O,0.06,-0.333,13/10/2022,124,60895.0,0.228,0.2968,0.9801,-0.0118,-0.1962,0.5355
J105,1,A,10.51,O,0.02,-0.333,13/10/2022,68,41925.0,0.228,0.1172,0.5567,-0.0064,-0.3213,0.3048
J107,0,E,10.76,O,0.01,-0.5,13/10/2022,15,467.0,0.234,0.0843,0.39,-0.0048,-0.4838,0.2616
J110,1,A,11.01,O,0.01,0.0,11/10/2022,16,721.0,0.309,0.0668,0.2483,-0.0052,-0.5191,0.219
J112,0,E,11.26,O,0.01,-0.5,06/10/2022,2,30.0,0.249,0.0827,0.282,-0.0042,-0.4203,0.3312
J115,1,A,11.51,O,0.01,0.0,11/10/2022,3,2100.0,0.312,0.0562,0.1756,-0.004,-0.3953,0.2332
J117,0,E,11.76,O,0.01,,11/10/2022,1,700.0,,,,,,
J120,0,A,12.01,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
J125,0,A,12.31,O,0.01,0.0,05/10/2022,7,350.0,0.403,0.0311,0.0539,-0.0016,-0.16,0.2265
J155,0,A,15.51,O,,,,,,,,,,,
