TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L605,0,E,5.4,I,,,,,,,,,,,
L655,0,A,5.85,I,4.3,0.08,07/11/2022,1,5590.0,,,,,,
L668,0,A,6.03,I,,,,,,,,,,,
L688,0,A,6.21,I,2.43,,17/11/2022,1,972.0,,,,,,
L705,0,E,6.31,I,2.52,-0.328,14/11/2022,1,1512.0,,,,,,
L708,0,A,6.4,I,,,,,,,,,,,
L728,0,A,6.58,I,,,,,,,,,,,
L755,0,A,6.76,I,2.0,-0.392,16/11/2022,3,1951.21,,,,,,
L768,0,A,6.94,I,,,,,,,,,,,
L788,0,A,7.12,I,,,,,,,,,,,
L805,0,E,7.21,I,1.8,0.147,18/11/2022,1,54000.0,,,,,,
L808,0,A,7.31,I,1.41,-0.021,17/11/2022,3,6921.4,,,,,,
L845,0,E,7.58,I,1.37,0.171,18/11/2022,2,2063.0,0.336,0.9381,0.1407,-0.0062,-0.0045,0.3147
L855,0,A,7.67,I,1.11,-0.196,16/11/2022,3,3050.2,,,,,,
L898,0,A,7.85,I,1.13,0.119,21/11/2022,1,113.0,0.276,0.791,0.2008,-0.006,-0.0053,1.4919
L888,0,A,8.03,I,0.92,0.227,18/11/2022,2,1.89,,,,,,
L917,0,A,8.21,I,0.66,-0.083,17/11/2022,14,39619.3,0.212,0.9507,0.1051,-0.0055,-0.0084,0.4671
L925,0,E,8.31,I,0.75,0.154,21/11/2022,6,6276.0,0.28,0.8053,0.3869,-0.0082,-0.0109,0.7014
L928,0,A,8.4,I,0.67,0.015,21/11/2022,38,66.47,0.29,0.7597,0.4217,-0.0088,-0.0131,0.792
L947,0,E,8.49,I,0.56,0.12,21/11/2022,12,3783.8,0.266,0.7503,0.4795,-0.0086,-0.0154,0.7918
L955,0,A,8.58,I,0.49,-0.02,21/11/2022,36,20194.86,0.268,0.7305,0.507,-0.0089,-0.0182,0.8036
L965,0,E,8.67,I,0.42,-0.067,21/11/2022,28,7561.1,0.268,0.6814,0.5466,-0.0092,-0.0219,0.8684
L968,1,A,8.76,A,0.37,-0.051,21/11/2022,31,118414.6,0.264,0.6315,0.587,-0.0092,-0.0249,0.9174
L985,0,E,8.85,A,0.32,-0.03,21/11/2022,34,51343.23,0.266,0.5769,0.6058,-0.0093,-0.029,0.9524
L997,1,A,8.94,A,0.25,-0.107,21/11/2022,436,74718.97,0.262,0.522,0.6252,-0.0091,-0.0362,0.9691
L100,0,A,9.03,A,0.21,-0.125,21/11/2022,243,123788.89,0.263,0.4605,0.6212,-0.0088,-0.0418,0.9647
L106,0,E,9.26,O,0.13,-0.133,21/11/2022,120,109864.44,0.251,0.3246,0.5881,-0.0073,-0.0561,0.8751
L107,1,A,9.49,O,0.08,-0.111,21/11/2022,202,87111.2,0.256,0.2178,0.4728,-0.0058,-0.0729,0.7169
L117,0,E,9.71,O,0.05,0.0,21/11/2022,93,6920.9,0.256,0.1315,0.342,-0.0041,-0.0822,0.5187
L120,0,A,9.93,O,0.03,-0.25,21/11/2022,46,1738.0,0.271,0.0854,0.2369,-0.0031,-0.1036,0.3795
L115,0,E,10.24,O,0.02,-0.333,21/11/2022,23,645.38,0.309,0.0631,0.1647,-0.0027,-0.1373,0.3017
L118,0,A,10.58,O,0.01,-0.5,21/11/2022,5,66.21,,,,,,
L119,0,E,10.81,O,0.01,-0.5,21/11/2022,6,49.8,,,,,,
L121,0,A,11.03,O,0.01,0.0,21/11/2022,1,0.1,0.343,0.0288,0.0701,-0.0014,-0.1423,0.1807
L125,0,E,11.26,O,0.02,0.0,21/11/2022,23,43606.08,0.394,0.0362,0.0735,-0.002,-0.0979,0.2183
L126,0,A,11.49,O,0.02,1.0,09/11/2022,1,100.0,0.276,0.0398,0.0895,-0.0018,-0.0875,0.2986
L124,0,E,11.71,O,0.02,1.0,14/11/2022,3,5000.0,0.263,0.0398,0.0887,-0.0017,-0.0829,0.3154
L131,0,A,11.94,O,,,,,,0.288,0.0458,0.0874,-0.002,,0.3666
L134,0,E,12.17,O,0.01,-0.5,18/11/2022,1,1.0,0.331,0.0391,0.0638,-0.0017,-0.1725,0.3382
L136,0,A,12.4,O,,,,,,,,,,,
L139,0,E,12.62,O,0.03,0.5,08/11/2022,2,300.0,0.394,0.0274,0.0422,-0.0015,-0.0498,0.2399
L141,0,A,12.85,O,0.12,,26/10/2022,1,1200.0,,,,,,
L146,0,A,13.31,O,,,,,,,,,,,
L151,0,A,13.76,O,,,,,,,,,,,
L156,0,A,14.21,O,0.02,,11/11/2022,1,100.0,,,,,,
