TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H480,0,E,4.78,I,,,,,,,,,,,
H490,0,E,4.88,I,,,,,,,,,,,
H500,0,E,4.98,I,,,,,,,,,,,
H520,0,E,5.18,I,,,,,,,,,,,
H530,0,A,5.28,I,,,,,,,,,,,
H550,0,A,5.48,I,,,,,,,,,,,
H570,0,A,5.68,I,,,,,,,,,,,
H590,0,A,5.88,I,,,,,,,,,,,
H610,0,A,6.08,I,,,,,,,,,,,
H630,0,A,6.28,I,,,,,,,,,,,
H650,0,A,6.48,I,,,,,,,,,,,
H670,0,A,6.68,I,1.84,,18/07/2022,10,31507.0,,,,,,
H690,0,A,6.88,I,1.6,0.096,21/07/2022,1,320.0,,,,,,
H710,0,A,7.08,I,1.98,0.222,05/08/2022,1,7920.0,0.359,0.914,0.1678,-0.0061,-0.0031,0.4095
H730,0,A,7.28,I,2.15,0.617,15/08/2022,1,645.0,0.312,0.9599,0.1058,-0.0051,-0.0024,0.2259
H750,0,A,7.48,I,1.89,0.0,15/08/2022,1,1890.0,0.289,0.9444,0.1639,-0.0056,-0.003,0.2656
H770,0,A,7.68,I,1.76,0.023,12/08/2022,1,352.0,0.223,0.918,0.2344,-0.0052,-0.003,0.4383
H790,0,A,7.88,I,1.54,0.273,12/08/2022,1,1540.0,0.236,0.697,0.571,-0.0068,-0.0044,0.9042
H810,0,A,8.08,I,1.38,0.053,15/08/2022,5,62700.0,0.244,0.9317,0.2848,-0.0064,-0.0046,0.2497
H830,0,A,8.28,I,1.18,0.017,15/08/2022,36,66855.0,,,,,,
H850,0,E,8.38,I,1.1,0.038,15/08/2022,9,6633504.0,,,,,,
H85,0,A,8.48,I,1.0,-0.048,15/08/2022,17,46632.0,,,,,,
H860,0,E,8.58,I,0.9,0.059,15/08/2022,20,66791.0,0.433,0.9242,0.2276,-0.0117,-0.013,0.2067
H870,0,A,8.68,I,0.83,0.078,15/08/2022,31,15300.0,,,,,,
H880,0,E,8.78,I,0.65,0.032,15/08/2022,17,60708.0,0.345,0.8828,0.3659,-0.0117,-0.018,0.3066
H890,0,A,8.88,I,0.61,0.052,15/08/2022,43,37222.0,0.397,0.9086,0.3468,-0.0141,-0.0231,0.1958
H900,0,E,8.98,I,0.51,0.085,15/08/2022,20,27168.0,0.145,0.993,0.1143,-0.0053,-0.0104,0.0231
H910,0,A,9.08,I,0.43,0.162,15/08/2022,68,95997.0,0.274,0.9027,0.5255,-0.0115,-0.0267,0.2053
H920,0,E,9.18,I,0.32,0.143,15/08/2022,29,63294.0,0.242,0.8654,0.7491,-0.0121,-0.0378,0.2586
H930,0,A,9.28,A,0.22,0.048,15/08/2022,21,9909.0,0.218,0.7976,1.0867,-0.0131,-0.0595,0.3365
H940,0,E,9.38,A,0.17,0.214,15/08/2022,69,16857.0,0.212,0.6747,1.4244,-0.0148,-0.0871,0.4296
H950,0,A,9.48,A,0.12,0.5,15/08/2022,96,36993.0,0.198,0.5398,1.6775,-0.0145,-0.1208,0.4741
H960,0,E,9.58,A,0.05,0.0,15/08/2022,66,23839.0,0.205,0.3635,1.5323,-0.0133,-0.266,0.4478
H970,0,A,9.68,O,0.05,0.667,15/08/2022,20,4771.0,0.221,0.2557,1.2168,-0.0119,-0.238,0.3841
H980,0,E,9.78,O,0.03,0.0,15/08/2022,14,3087.0,0.244,0.1643,0.8494,-0.0099,-0.33,0.2952
H100,0,A,9.88,O,0.03,0.5,15/08/2022,27,10292.0,0.274,0.1254,0.6317,-0.0091,-0.3033,0.2462
H99,0,E,9.98,O,0.03,2.0,15/08/2022,7,1189.0,0.33,0.1076,0.4712,-0.0096,-0.32,0.2204
H105,0,A,10.38,O,0.01,0.0,15/08/2022,15,1171.0,0.306,0.0408,0.0925,-0.0014,-0.14,0.2711
H110,0,A,10.88,O,0.01,0.0,15/08/2022,25,2380.0,0.265,0.0516,0.1102,-0.0014,-0.14,0.3828
H115,0,A,11.38,O,0.01,0.0,15/08/2022,1,10.0,0.286,0.037,0.0759,-0.0011,-0.11,0.3011
H117,0,A,11.88,O,0.01,-0.9,09/08/2022,2,17.0,0.325,0.0322,0.0576,-0.0011,-0.11,0.2779
H125,0,A,12.38,O,0.01,-0.5,13/06/2022,3,20.0,0.294,0.0323,0.0581,-0.001,-0.1,0.307
H127,0,A,12.73,O,,,,,,,,,,,
H132,0,A,13.23,O,,,,,,,,,,,
H137,0,A,13.73,O,,,,,,,,,,,
H142,0,A,14.23,O,,,,,,,,,,,
H147,0,A,14.73,O,,,,,,,,,,,
H152,0,A,15.23,O,0.01,,01/07/2022,1,80.0,,,,,,
H157,0,A,15.73,O,,,,,,,,,,,
H162,0,A,16.23,O,,,,,,,,,,,
H167,0,A,16.73,O,,,,,,,,,,,
H172,0,A,17.23,O,,,,,,,,,,,
H177,0,A,17.73,O,0.12,,01/07/2022,2,512.0,,,,,,
H182,0,A,18.23,O,0.04,-0.667,01/07/2022,2,2500.0,,,,,,
H187,0,A,18.73,O,0.01,0.0,08/08/2022,1,1264.0,,,,,,
H192,0,A,19.23,O,0.07,6.0,01/07/2022,2,9500.0,,,,,,
H197,0,A,19.73,O,0.01,0.0,08/08/2022,1,1560.0,,,,,,
H202,0,A,20.23,O,0.12,,30/06/2022,4,1012.0,,,,,,
H207,0,A,20.73,O,0.02,1.0,08/08/2022,3,1041.0,,,,,,
H212,0,A,21.23,O,0.01,0.0,08/08/2022,2,1560.0,,,,,,
