TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L605,0,E,5.4,I,,,,,,,,,,,
L655,0,A,5.85,I,4.3,0.08,07/11/2022,1,5590.0,,,,,,
L668,0,A,6.03,I,,,,,,,,,,,
L688,0,A,6.21,I,2.43,,17/11/2022,1,972.0,,,,,,
L705,0,E,6.31,I,2.52,-0.328,14/11/2022,1,1512.0,,,,,,
L708,0,A,6.4,I,,,,,,,,,,,
L728,0,A,6.58,I,,,,,,,,,,,
L755,0,A,6.76,I,2.0,-0.392,16/11/2022,3,1951.21,,,,,,
L768,0,A,6.94,I,,,,,,,,,,,
L788,0,A,7.12,I,,,,,,,,,,,
L805,0,E,7.21,I,1.8,0.147,18/11/2022,1,54000.0,,,,,,
L808,0,A,7.31,I,1.41,-0.021,17/11/2022,3,6921.4,,,,,,
L845,0,E,7.58,I,1.25,0.0,23/11/2022,10,124.9,0.336,0.9381,0.1407,-0.0062,-0.005,0.3147
L855,0,A,7.67,I,1.11,-0.196,16/11/2022,3,3050.2,,,,,,
L898,0,A,7.85,I,1.2,0.062,22/11/2022,1,2640.0,0.276,0.791,0.2008,-0.006,-0.005,1.4919
L888,0,A,8.03,I,1.05,0.141,22/11/2022,1,945.0,,,,,,
L917,0,A,8.21,I,0.65,-0.244,23/11/2022,2,293.6,0.212,0.9507,0.1051,-0.0055,-0.0085,0.4671
L925,0,E,8.31,I,0.57,-0.24,23/11/2022,7,5994.74,0.28,0.8053,0.3869,-0.0082,-0.0144,0.7014
L928,0,A,8.4,I,0.6,-0.105,22/11/2022,5,697.0,0.29,0.7597,0.4217,-0.0088,-0.0147,0.792
L947,0,E,8.49,I,0.45,-0.043,23/11/2022,9,4214.4,0.266,0.7503,0.4795,-0.0086,-0.0191,0.7918
L955,1,A,8.58,A,0.38,-0.191,23/11/2022,6,3302.0,0.283,0.6608,0.5702,-0.0099,-0.0259,0.8311
L965,0,E,8.67,A,0.33,-0.057,23/11/2022,19,30963.08,0.276,0.6093,0.6128,-0.0098,-0.0297,0.8714
L968,1,A,8.76,A,0.25,-0.107,23/11/2022,38,10032.0,0.275,0.5531,0.6327,-0.0098,-0.039,0.8976
L985,0,E,8.85,A,0.22,-0.154,23/11/2022,38,11853.24,0.263,0.5015,0.6663,-0.0093,-0.0422,0.9066
L997,1,A,8.94,O,0.18,-0.182,23/11/2022,243,4739.17,0.268,0.4376,0.6478,-0.009,-0.0502,0.8945
L100,0,A,9.03,O,0.14,-0.3,23/11/2022,93,162397.03,0.266,0.3742,0.6292,-0.0084,-0.0601,0.8592
L106,0,E,9.26,O,0.08,-0.273,23/11/2022,30,32538.8,0.265,0.2463,0.524,-0.0067,-0.0838,0.7148
L107,1,A,9.49,O,0.04,-0.333,23/11/2022,42,14506.56,0.253,0.1405,0.3882,-0.0044,-0.1104,0.5064
L117,0,E,9.71,O,0.03,-0.4,23/11/2022,18,542.45,0.272,0.0901,0.2637,-0.0034,-0.1121,0.3686
L120,0,A,9.93,O,0.01,-0.5,23/11/2022,10,144.66,0.292,0.0701,0.2017,-0.003,-0.2958,0.3062
L115,0,E,10.24,O,0.01,0.0,23/11/2022,21,708.4,0.353,0.06,0.1482,-0.0031,-0.309,0.2709
L118,0,A,10.58,O,0.01,0.0,23/11/2022,2,12.1,,,,,,
L119,0,E,10.81,O,0.01,0.0,23/11/2022,1,25.0,,,,,,
L121,0,A,11.03,O,0.01,0.0,21/11/2022,1,0.1,0.343,0.0288,0.0701,-0.0014,-0.1423,0.1807
L125,0,E,11.26,O,0.01,0.0,23/11/2022,2,8.49,0.394,0.0362,0.0735,-0.002,-0.1958,0.2183
L126,0,A,11.49,O,0.01,-0.5,22/11/2022,2,10.7,0.276,0.0398,0.0895,-0.0018,-0.175,0.2986
L124,0,E,11.71,O,0.02,1.0,14/11/2022,3,5000.0,0.263,0.0398,0.0887,-0.0017,-0.0829,0.3154
L131,0,A,11.94,O,,,,,,0.288,0.0458,0.0874,-0.002,,0.3666
L134,0,E,12.17,O,0.01,-0.5,18/11/2022,1,1.0,0.331,0.0391,0.0638,-0.0017,-0.1725,0.3382
L136,0,A,12.4,O,,,,,,,,,,,
L139,0,E,12.62,O,0.03,0.5,08/11/2022,2,300.0,0.394,0.0274,0.0422,-0.0015,-0.0498,0.2399
L141,0,A,12.85,O,0.12,,26/10/2022,1,1200.0,,,,,,
L146,0,A,13.31,O,,,,,,,,,,,
L151,0,A,13.76,O,,,,,,,,,,,
L156,0,A,14.21,O,0.02,,11/11/2022,1,100.0,,,,,,
