TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J561,0,A,5.61,I,,,,,,,,,,,
J581,0,A,5.81,I,,,,,,,,,,,
J601,0,A,6.01,I,,,,,,,,,,,
J621,0,A,6.21,I,,,,,,,,,,,
J641,0,A,6.41,I,,,,,,,,,,,
J661,0,A,6.61,I,,,,,,,,,,,
J681,0,A,6.81,I,3.18,0.205,14/10/2022,1,1272.0,,,,,,
J721,0,A,7.21,I,,,,,,,,,,,
J761,0,A,7.61,I,,,,,,,,,,,
J801,0,A,8.01,I,2.3,0.106,18/10/2022,2,61960.0,,,,,,
J828,0,A,8.21,I,2.08,0.083,18/10/2022,2,832.0,,,,,,
J848,0,A,8.41,I,1.88,0.074,18/10/2022,35,67773.0,,,,,,
J863,0,A,8.61,I,1.67,0.121,18/10/2022,6,7622.0,0.65,0.94,0.119,-0.0143,-0.0085,0.1834
J898,0,E,8.91,I,1.36,0.133,18/10/2022,22,21222.0,0.956,0.9288,0.1265,-0.0288,-0.0212,0.1531
J900,0,A,9.01,I,1.29,0.122,18/10/2022,4,20600.0,0.276,0.7174,0.3813,-0.0083,-0.0064,1.0873
J918,0,E,9.11,I,1.2,0.143,18/10/2022,7,8464.0,0.245,0.6809,0.5092,-0.0084,-0.007,1.024
J920,0,A,9.21,I,1.01,0.086,18/10/2022,12,31818.0,0.257,0.7991,0.465,-0.0095,-0.0094,0.6582
J931,0,E,9.31,I,0.97,0.128,18/10/2022,6,2880.0,,,,,,
J940,0,A,9.41,I,0.9,0.184,18/10/2022,51,217861.0,0.422,0.9747,0.1245,-0.0096,-0.0107,0.066
J960,0,A,9.61,I,0.69,0.327,18/10/2022,32,63386.0,0.488,0.9071,0.3038,-0.0199,-0.0288,0.1865
J100,0,A,9.81,I,0.49,0.581,18/10/2022,115,89282.0,0.247,0.9646,0.2808,-0.0087,-0.0179,0.0874
J10,0,A,10.01,I,0.3,1.0,18/10/2022,69,24052.0,0.25,0.8688,0.7578,-0.0147,-0.0489,0.2393
J102,0,E,10.26,A,0.1,1.5,18/10/2022,82,62649.0,0.225,0.5629,1.5611,-0.0197,-0.1966,0.4419
J105,0,A,10.51,O,0.03,2.0,18/10/2022,62,20428.0,0.206,0.196,1.1943,-0.0118,-0.392,0.3105
J107,0,E,10.76,O,0.01,0.0,18/10/2022,4,25.0,0.234,0.0843,0.39,-0.0048,-0.4838,0.2616
J110,0,A,11.01,O,0.01,0.0,11/10/2022,16,721.0,0.309,0.0668,0.2483,-0.0052,-0.5191,0.219
J112,0,E,11.26,O,0.01,-0.5,06/10/2022,2,30.0,0.249,0.0827,0.282,-0.0042,-0.4203,0.3312
J115,0,A,11.51,O,0.01,0.0,11/10/2022,3,2100.0,0.312,0.0562,0.1756,-0.004,-0.3953,0.2332
J117,0,E,11.76,O,0.01,,11/10/2022,1,700.0,,,,,,
J120,0,A,12.01,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
J125,0,A,12.31,O,0.01,0.0,05/10/2022,7,350.0,0.403,0.0311,0.0539,-0.0016,-0.16,0.2265
J155,0,A,15.51,O,,,,,,,,,,,
