TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K570,0,E,5.7,I,4.74,0.264,03/10/2022,1,6162.0,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K640,0,A,6.4,I,,,,,,,,,,,
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,3.82,0.183,20/10/2022,1,2292.0,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,2.97,,21/10/2022,1,2376.0,,,,,,
K800,0,A,8.0,I,2.8,0.143,21/10/2022,1,2240.0,,,,,,
K820,0,A,8.2,I,2.66,0.204,21/10/2022,1,266.0,,,,,,
K837,0,E,8.3,I,2.38,0.092,31/10/2022,1,238.0,,,,,,
K840,0,A,8.4,I,1.97,-0.071,26/10/2022,1,3743.0,,,,,,
K860,0,A,8.6,I,2.09,0.161,31/10/2022,4,29680.0,,,,,,
K887,0,A,8.8,I,1.9,-0.055,31/10/2022,1,190.0,,,,,,
K900,0,A,9.0,I,1.73,0.169,31/10/2022,2,3480.0,0.276,0.7278,0.3076,-0.0074,-0.0043,1.2986
K912,0,E,9.1,I,1.63,0.405,31/10/2022,1,1630.0,0.317,0.7272,0.2994,-0.0088,-0.0054,1.1622
K920,0,A,9.2,I,1.54,0.242,31/10/2022,9,23914.0,0.331,0.9602,0.0944,-0.007,-0.0046,0.2353
K942,0,A,9.4,I,1.41,0.27,31/10/2022,5,11207.0,0.432,0.8711,0.2064,-0.0126,-0.0089,0.4958
K950,0,E,9.5,I,0.99,0.031,28/10/2022,1,99.0,,,,,,
K960,0,A,9.6,I,1.15,0.186,31/10/2022,7,10645.0,0.441,0.8894,0.1836,-0.0126,-0.011,0.4399
K980,0,A,9.8,I,0.98,0.241,31/10/2022,11,194384.0,0.365,0.798,0.3148,-0.0131,-0.0134,0.6911
K100,0,A,10.0,I,0.89,0.413,31/10/2022,18,24969.0,0.267,0.9013,0.2796,-0.0093,-0.0105,0.4056
K104,1,A,10.3,I,0.6,0.364,31/10/2022,95,112223.0,0.26,0.8281,0.4167,-0.011,-0.0184,0.5996
K108,1,A,10.8,A,0.29,0.381,31/10/2022,327,338516.0,0.261,0.5442,0.6467,-0.0132,-0.0455,0.9327
K120,1,A,11.3,O,0.09,-0.1,31/10/2022,149,26648.01,0.264,0.2397,0.501,-0.0094,-0.1043,0.7294
K12,1,A,11.8,O,0.03,-0.25,31/10/2022,16,454.0,0.305,0.0927,0.2328,-0.0055,-0.1818,0.3878
K122,0,E,12.05,O,0.01,0.0,31/10/2022,2,17.0,0.396,0.0429,0.1025,-0.0036,-0.3608,0.2045
K119,0,A,12.3,O,0.01,0.0,31/10/2022,1,10.0,0.34,0.0467,0.1224,-0.0035,-0.3515,0.2294
K125,0,A,12.8,O,0.01,0.0,28/10/2022,1,10.0,0.36,0.0273,0.0638,-0.002,-0.1979,0.1725
K13,0,A,13.3,O,0.01,0.0,21/10/2022,1,10.0,0.449,0.0339,0.0474,-0.0019,-0.19,0.2657
K135,0,A,13.8,O,0.02,-0.833,03/10/2022,1,2.0,,,,,,
K140,0,A,14.3,O,0.01,,04/10/2022,1,100.0,,,,,,
K145,0,A,14.8,O,0.01,0.0,24/10/2022,2,99.0,,,,,,
K150,0,A,15.3,O,0.01,-0.8,06/10/2022,1,1.0,,,,,,
K155,0,A,15.8,O,,,,,,,,,,,
K160,0,A,16.3,O,,,,,,,,,,,
K165,0,A,16.8,O,,,,,,,,,,,
K170,0,A,17.3,O,,,,,,,,,,,
K175,0,A,17.8,O,,,,,,,,,,,
K180,0,A,18.3,O,,,,,,,,,,,
K185,0,A,18.8,O,,,,,,,,,,,
K190,0,A,19.3,O,,,,,,,,,,,
