TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B489,0,A,4.66,I,,,,,,,,,,,
B504,0,A,4.86,I,,,,,,,,,,,
B524,0,A,5.06,I,,,,,,,,,,,
B544,0,A,5.26,I,,,,,,,,,,,
B564,0,A,5.46,I,,,,,,,,,,,
B584,0,A,5.66,I,,,,,,,,,,,
B604,0,A,5.86,I,,,,,,,,,,,
B624,0,A,6.06,I,,,,,,,,,,,
B644,0,A,6.26,I,,,,,,,,,,,
B664,0,A,6.46,I,,,,,,,,,,,
B684,0,A,6.66,I,,,,,,,,,,,
B704,0,A,6.86,I,,,,,,,,,,,
B724,0,A,7.06,I,1.72,0.0,15/02/2023,2,1204.0,,,,,,
B744,0,A,7.26,I,1.54,0.167,08/02/2023,1,2310.0,,,,,,
B764,0,A,7.46,I,1.25,-0.081,14/02/2023,2,24136.0,,,,,,
B863,0,E,7.56,I,1.14,-0.102,14/02/2023,3,10478.2,,,,,,
B784,0,A,7.66,I,1.07,0.059,15/02/2023,1,5885.0,0.284,0.7373,0.3351,-0.0063,-0.0059,1.116
B804,0,A,7.86,I,0.91,0.023,15/02/2023,1,1001.0,,,,,,
B824,0,A,8.06,I,0.7,0.111,15/02/2023,5,12522.0,0.287,0.9736,0.145,-0.0061,-0.0087,0.0897
B844,0,A,8.26,I,0.54,0.286,15/02/2023,26,43085.0,0.51,0.9139,0.3942,-0.0197,-0.0365,0.1227
B864,0,A,8.46,I,0.3,0.2,15/02/2023,53,33157.0,0.257,0.8379,1.006,-0.0138,-0.046,0.2324
B884,0,A,8.66,A,0.15,0.364,15/02/2023,60,80041.0,0.255,0.747,1.6032,-0.0194,-0.1296,0.2501
B886,0,E,8.76,A,0.08,-0.111,15/02/2023,282,23651.0,0.273,0.5414,1.8637,-0.0237,-0.2957,0.31
B110,0,A,8.88,A,0.03,0.0,15/02/2023,270,13932.49,0.286,0.3159,1.5957,-0.0213,-0.7102,0.2776
B900,0,A,9.13,O,0.02,1.0,15/02/2023,127,7768.0,0.396,0.1306,0.6864,-0.017,-0.8512,0.1657
B105,0,A,9.33,O,0.01,0.0,15/02/2023,6,415.2,0.411,0.0605,0.3079,-0.0081,-0.8066,0.1136
B976,0,E,9.73,O,0.01,0.0,14/02/2023,1,1.0,,,,,,
B102,0,E,9.99,O,0.01,0.0,13/02/2023,1,1.0,0.468,0.0534,0.1593,-0.0055,-0.5537,0.1584
B115,0,A,10.24,O,0.01,0.0,08/02/2023,17,2579.0,0.373,0.0462,0.1196,-0.0027,-0.2662,0.2107
B107,0,E,10.49,O,0.01,0.0,09/02/2023,1,100.0,0.416,0.0422,0.0995,-0.0027,-0.2739,0.1959
B10,0,A,10.74,O,0.01,0.0,06/02/2023,25,19085.0,0.321,0.0414,0.0961,-0.0017,-0.1704,0.2545
B112,0,E,10.99,O,0.01,0.0,26/01/2023,4,429.0,0.366,0.0376,0.0788,-0.0017,-0.1749,0.2331
B109,0,A,11.24,O,0.01,0.0,26/01/2023,4,44.0,,,,,,
B117,0,E,11.49,O,0.01,0.0,08/02/2023,24,14920.0,,,,,,
B114,0,A,11.74,O,0.01,-0.5,26/01/2023,48,24678.0,,,,,,
B122,0,E,11.99,O,,,,,,,,,,,
B120,0,A,12.24,O,,,,,,,,,,,
B127,0,E,12.49,O,,,,,,,,,,,
B125,0,A,12.74,O,,,,,,,,,,,
B132,0,E,12.99,O,0.01,,26/01/2023,17,24039.0,,,,,,
B130,0,A,13.24,O,,,,,,,,,,,
B137,0,E,13.49,O,,,,,,,,,,,
B135,0,A,13.74,O,,,,,,,,,,,
B142,0,E,13.99,O,,,,,,,,,,,
B140,0,A,14.24,O,,,,,,,,,,,
B147,0,E,14.49,O,,,,,,,,,,,
B145,0,A,14.74,O,,,,,,,,,,,
B152,0,E,14.99,O,,,,,,,,,,,
B150,0,A,15.24,O,,,,,,,,,,,
B157,0,E,15.49,O,,,,,,,,,,,
B155,0,A,15.74,O,,,,,,,,,,,
B162,0,E,15.99,O,,,,,,,,,,,
B160,0,A,16.24,O,,,,,,,,,,,
B165,0,A,16.74,O,,,,,,,,,,,
