TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B489,0,A,4.66,I,,,,,,,,,,,
B504,0,A,4.86,I,,,,,,,,,,,
B524,0,A,5.06,I,,,,,,,,,,,
B544,0,A,5.26,I,,,,,,,,,,,
B564,0,A,5.46,I,,,,,,,,,,,
B584,0,A,5.66,I,,,,,,,,,,,
B604,0,A,5.86,I,,,,,,,,,,,
B624,0,A,6.06,I,,,,,,,,,,,
B644,0,A,6.26,I,,,,,,,,,,,
B664,0,A,6.46,I,,,,,,,,,,,
B684,0,A,6.66,I,,,,,,,,,,,
B704,0,A,6.86,I,,,,,,,,,,,
B724,0,A,7.06,I,1.72,0.006,13/02/2023,1,1032.0,,,,,,
B744,0,A,7.26,I,1.54,0.167,08/02/2023,1,2310.0,,,,,,
B764,0,A,7.46,I,1.36,-0.007,13/02/2023,2,1497.0,,,,,,
B863,0,E,7.56,I,1.27,0.671,08/02/2023,1,254.0,,,,,,
B784,0,A,7.66,I,1.12,-0.043,13/02/2023,1,5600.0,0.284,0.7373,0.3351,-0.0063,-0.0056,1.116
B804,0,A,7.86,I,0.95,0.357,13/02/2023,2,1235.0,,,,,,
B824,0,A,8.06,I,0.77,0.426,13/02/2023,17,20590.0,0.287,0.9736,0.145,-0.0061,-0.0079,0.0897
B844,0,A,8.26,I,0.58,0.657,13/02/2023,49,32359.0,0.421,0.8843,0.4189,-0.0153,-0.0263,0.2155
B864,0,A,8.46,I,0.34,0.789,13/02/2023,61,55443.0,0.274,0.8618,0.7285,-0.0123,-0.0361,0.2435
B884,0,A,8.66,A,0.21,1.333,13/02/2023,48,13440.0,0.265,0.6648,1.2445,-0.0164,-0.0782,0.4022
B886,0,E,8.76,A,0.12,1.0,13/02/2023,72,21019.0,0.262,0.5329,1.3756,-0.0168,-0.1404,0.4388
B110,0,A,8.88,A,0.08,1.0,13/02/2023,83,51348.09,0.256,0.3675,1.3353,-0.015,-0.1875,0.4158
B900,0,A,9.13,O,0.03,0.5,13/02/2023,62,4950.0,0.302,0.1707,0.7598,-0.0114,-0.3797,0.2807
B105,0,A,9.33,O,0.02,1.0,13/02/2023,22,498.09,0.36,0.1068,0.4617,-0.0097,-0.4838,0.2039
B976,0,E,9.73,O,0.01,0.0,09/02/2023,6,174.0,,,,,,
B102,0,E,9.99,O,0.01,0.0,13/02/2023,1,1.0,0.468,0.0534,0.1593,-0.0055,-0.5537,0.1584
B115,0,A,10.24,O,0.01,0.0,08/02/2023,17,2579.0,0.373,0.0462,0.1196,-0.0027,-0.2662,0.2107
B107,0,E,10.49,O,0.01,0.0,09/02/2023,1,100.0,0.416,0.0422,0.0995,-0.0027,-0.2739,0.1959
B10,0,A,10.74,O,0.01,0.0,06/02/2023,25,19085.0,0.321,0.0414,0.0961,-0.0017,-0.1704,0.2545
B112,0,E,10.99,O,0.01,0.0,26/01/2023,4,429.0,0.366,0.0376,0.0788,-0.0017,-0.1749,0.2331
B109,0,A,11.24,O,0.01,0.0,26/01/2023,4,44.0,,,,,,
B117,0,E,11.49,O,0.01,0.0,08/02/2023,24,14920.0,,,,,,
B114,0,A,11.74,O,0.01,-0.5,26/01/2023,48,24678.0,,,,,,
B122,0,E,11.99,O,,,,,,,,,,,
B120,0,A,12.24,O,,,,,,,,,,,
B127,0,E,12.49,O,,,,,,,,,,,
B125,0,A,12.74,O,,,,,,,,,,,
B132,0,E,12.99,O,0.01,,26/01/2023,17,24039.0,,,,,,
B130,0,A,13.24,O,,,,,,,,,,,
B137,0,E,13.49,O,,,,,,,,,,,
B135,0,A,13.74,O,,,,,,,,,,,
B142,0,E,13.99,O,,,,,,,,,,,
B140,0,A,14.24,O,,,,,,,,,,,
B147,0,E,14.49,O,,,,,,,,,,,
B145,0,A,14.74,O,,,,,,,,,,,
B152,0,E,14.99,O,,,,,,,,,,,
B150,0,A,15.24,O,,,,,,,,,,,
B157,0,E,15.49,O,,,,,,,,,,,
B155,0,A,15.74,O,,,,,,,,,,,
B162,0,E,15.99,O,,,,,,,,,,,
B160,0,A,16.24,O,,,,,,,,,,,
B165,0,A,16.74,O,,,,,,,,,,,
