TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K570,0,E,5.7,I,4.74,0.264,03/10/2022,1,6162.0,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K640,0,A,6.4,I,,,,,,,,,,,
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,3.82,0.183,20/10/2022,1,2292.0,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,2.97,,21/10/2022,1,2376.0,,,,,,
K800,0,A,8.0,I,2.77,-0.011,01/11/2022,3,69250.0,,,,,,
K820,0,A,8.2,I,2.66,0.204,21/10/2022,1,266.0,,,,,,
K837,0,E,8.3,I,2.6,0.04,04/11/2022,2,1300.0,,,,,,
K840,0,A,8.4,I,1.97,-0.071,26/10/2022,1,3743.0,,,,,,
K860,0,A,8.6,I,2.27,0.0,04/11/2022,3,16033.0,,,,,,
K887,0,A,8.8,I,1.82,-0.076,07/11/2022,2,1477.0,,,,,,
K900,0,A,9.0,I,1.61,-0.166,07/11/2022,13,32814.0,0.276,0.7278,0.3076,-0.0074,-0.0046,1.2986
K912,0,E,9.1,I,1.53,-0.145,07/11/2022,6,3010.0,0.317,0.7272,0.2994,-0.0088,-0.0058,1.1622
K920,0,A,9.2,I,1.5,-0.068,07/11/2022,8,17025.0,,,,,,
K942,0,A,9.4,I,1.3,-0.167,07/11/2022,17,59912.0,,,,,,
K950,0,E,9.5,I,1.45,0.465,04/11/2022,1,1305.0,,,,,,
K960,0,A,9.6,I,1.02,-0.239,07/11/2022,13,28899.0,0.441,0.8894,0.1836,-0.0126,-0.0124,0.4399
K980,0,A,9.8,I,0.85,-0.254,07/11/2022,38,40508.0,0.421,0.8623,0.2776,-0.0154,-0.0181,0.414
K100,0,A,10.0,I,0.68,-0.32,07/11/2022,38,50837.0,0.365,0.9012,0.2324,-0.0121,-0.0177,0.3567
K104,1,A,10.3,I,0.43,-0.218,07/11/2022,147,614016.0,0.326,0.7197,0.5472,-0.0169,-0.0392,0.6355
K108,1,A,10.8,O,0.15,-0.423,07/11/2022,141,165241.0,0.305,0.3931,0.6688,-0.016,-0.1067,0.7249
K120,1,A,11.3,O,0.04,-0.5,07/11/2022,100,10720.62,0.303,0.1261,0.3628,-0.0081,-0.2025,0.3897
K12,1,A,11.8,O,0.01,-0.5,07/11/2022,5,17.0,,,,,,
K122,0,E,12.05,O,0.02,0.0,07/11/2022,2,16.0,0.319,0.0549,0.1696,-0.0044,-0.2179,0.2281
K119,0,A,12.3,O,0.01,0.0,07/11/2022,1,2.0,0.35,0.0472,0.1248,-0.0038,-0.3803,0.2221
K125,0,A,12.8,O,0.01,0.0,03/11/2022,2,5.0,0.36,0.0273,0.0638,-0.002,-0.1979,0.1725
K13,0,A,13.3,O,0.01,0.0,21/10/2022,1,10.0,0.449,0.0339,0.0474,-0.0019,-0.19,0.2657
K135,0,A,13.8,O,0.02,-0.833,03/10/2022,1,2.0,,,,,,
K140,0,A,14.3,O,0.01,,04/10/2022,1,100.0,,,,,,
K145,0,A,14.8,O,0.01,0.0,24/10/2022,2,99.0,,,,,,
K150,0,A,15.3,O,0.01,-0.8,06/10/2022,1,1.0,,,,,,
K155,0,A,15.8,O,,,,,,,,,,,
K160,0,A,16.3,O,,,,,,,,,,,
K165,0,A,16.8,O,,,,,,,,,,,
K170,0,A,17.3,O,,,,,,,,,,,
K175,0,A,17.8,O,,,,,,,,,,,
K180,0,A,18.3,O,,,,,,,,,,,
K185,0,A,18.8,O,,,,,,,,,,,
K190,0,A,19.3,O,,,,,,,,,,,
