TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K570,0,E,5.7,I,4.74,0.264,03/10/2022,1,6162.0,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K640,0,A,6.4,I,,,,,,,,,,,
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,3.82,0.183,20/10/2022,1,2292.0,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,2.97,,21/10/2022,1,2376.0,,,,,,
K800,0,A,8.0,I,2.8,0.143,21/10/2022,1,2240.0,,,,,,
K820,0,A,8.2,I,2.66,0.204,21/10/2022,1,266.0,,,,,,
K837,0,E,8.3,I,2.18,0.053,28/10/2022,1,10028.0,,,,,,
K840,0,A,8.4,I,1.97,-0.071,26/10/2022,1,3743.0,,,,,,
K860,0,A,8.6,I,1.8,-0.077,26/10/2022,1,6480.0,,,,,,
K887,0,A,8.8,I,2.01,0.104,24/10/2022,1,2412.0,,,,,,
K900,0,A,9.0,I,1.48,0.184,28/10/2022,2,298.0,0.276,0.7278,0.3076,-0.0074,-0.005,1.2986
K912,0,E,9.1,I,1.16,-0.166,26/10/2022,4,7426.0,0.317,0.7272,0.2994,-0.0088,-0.0076,1.1622
K920,0,A,9.2,I,1.24,-0.008,28/10/2022,1,124.0,0.331,0.9602,0.0944,-0.007,-0.0057,0.2353
K942,0,A,9.4,I,1.11,0.018,28/10/2022,11,7640.0,0.432,0.8711,0.2064,-0.0126,-0.0113,0.4958
K950,0,E,9.5,I,0.99,0.031,28/10/2022,1,99.0,,,,,,
K960,0,A,9.6,I,0.97,0.09,28/10/2022,3,145500.0,0.257,0.9628,0.1103,-0.0066,-0.0068,0.2325
K980,0,A,9.8,I,0.79,0.026,28/10/2022,22,83442.0,0.365,0.798,0.3148,-0.0131,-0.0166,0.6911
K100,0,A,10.0,I,0.63,-0.073,28/10/2022,23,16571.0,0.241,0.8199,0.4796,-0.0104,-0.0164,0.5962
K104,1,A,10.3,A,0.44,0.0,28/10/2022,68,115814.0,0.277,0.6112,0.6106,-0.0133,-0.0302,0.8691
K108,1,A,10.8,O,0.21,-0.087,28/10/2022,102,130241.0,0.269,0.3138,0.5799,-0.0108,-0.0512,0.8056
K120,1,A,11.3,O,0.1,0.111,28/10/2022,72,25150.63,0.303,0.1336,0.3134,-0.0069,-0.0691,0.4898
K12,1,A,11.8,O,0.04,-0.2,28/10/2022,8,1657.0,0.332,0.0491,0.135,-0.0035,-0.0864,0.2299
K122,0,E,12.05,O,0.01,-0.5,28/10/2022,9,1366.0,0.396,0.0429,0.1025,-0.0036,-0.3608,0.2045
K119,0,A,12.3,O,0.01,0.0,28/10/2022,3,14.0,,,,,,
K125,0,A,12.8,O,0.01,0.0,28/10/2022,1,10.0,0.36,0.0273,0.0638,-0.002,-0.1979,0.1725
K13,0,A,13.3,O,0.01,0.0,21/10/2022,1,10.0,0.449,0.0339,0.0474,-0.0019,-0.19,0.2657
K135,0,A,13.8,O,0.02,-0.833,03/10/2022,1,2.0,,,,,,
K140,0,A,14.3,O,0.01,,04/10/2022,1,100.0,,,,,,
K145,0,A,14.8,O,0.01,0.0,24/10/2022,2,99.0,,,,,,
K150,0,A,15.3,O,0.01,-0.8,06/10/2022,1,1.0,,,,,,
K155,0,A,15.8,O,,,,,,,,,,,
K160,0,A,16.3,O,,,,,,,,,,,
K165,0,A,16.8,O,,,,,,,,,,,
K170,0,A,17.3,O,,,,,,,,,,,
K175,0,A,17.8,O,,,,,,,,,,,
K180,0,A,18.3,O,,,,,,,,,,,
K185,0,A,18.8,O,,,,,,,,,,,
K190,0,A,19.3,O,,,,,,,,,,,
