TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L605,0,E,5.38,I,,,,,,,,,,,
L655,0,A,5.83,I,4.3,0.08,07/11/2022,1,5590.0,,,,,,
L668,0,A,6.01,I,,,,,,,,,,,
L688,0,A,6.19,I,2.43,,17/11/2022,1,972.0,,,,,,
L705,0,E,6.29,I,2.52,-0.328,14/11/2022,1,1512.0,,,,,,
L708,0,A,6.38,I,,,,,,,,,,,
L728,0,A,6.56,I,,,,,,,,,,,
L755,0,A,6.74,I,2.09,0.045,29/11/2022,1,418.0,,,,,,
L768,0,A,6.92,I,,,,,,,,,,,
L788,0,A,7.1,I,,,,,,,,,,,
L805,0,E,7.19,I,1.8,0.147,18/11/2022,1,54000.0,,,,,,
L808,0,A,7.29,I,1.41,-0.021,17/11/2022,3,6921.4,,,,,,
L845,0,E,7.56,I,1.27,-0.038,01/12/2022,6,5709.3,,,,,,
L855,0,A,7.65,I,1.12,-0.228,01/12/2022,1,112.0,,,,,,
L898,0,A,7.83,I,0.99,0.0,01/12/2022,2,841.5,0.276,0.791,0.2008,-0.006,-0.0061,1.4919
L888,0,A,8.01,I,0.78,-0.257,01/12/2022,3,9363.8,,,,,,
L917,0,A,8.19,I,0.6,0.017,01/12/2022,501,1786.69,,,,,,
L925,0,E,8.29,I,0.52,-0.054,01/12/2022,10,49718.4,0.291,0.8413,0.4561,-0.0096,-0.0184,0.4419
L928,0,A,8.38,I,0.48,0.067,01/12/2022,14,81697.9,0.284,0.7994,0.5407,-0.0102,-0.0212,0.5121
L947,0,E,8.47,I,0.39,-0.049,01/12/2022,16,42727.81,0.28,0.748,0.6241,-0.0108,-0.0276,0.5827
L955,1,A,8.56,A,0.33,-0.029,01/12/2022,509,54604.35,0.276,0.6893,0.7008,-0.0112,-0.0339,0.6448
L965,0,E,8.65,A,0.27,0.038,01/12/2022,10,33008.97,0.271,0.6243,0.766,-0.0114,-0.0421,0.6928
L968,1,A,8.74,A,0.21,-0.344,01/12/2022,1048,15531.92,0.257,0.5634,0.8367,-0.011,-0.0524,0.7201
L985,0,E,8.83,A,0.17,-0.346,01/12/2022,43,167637.02,0.271,0.4733,0.8055,-0.0111,-0.0653,0.726
L997,1,A,8.92,O,0.13,-0.278,01/12/2022,45,24137.82,0.268,0.4097,0.7929,-0.0105,-0.0811,0.7097
L100,0,A,9.01,O,0.1,-0.231,01/12/2022,106,66170.36,0.263,0.3386,0.7605,-0.0096,-0.0956,0.668
L913,0,E,9.11,O,0.08,-0.385,01/12/2022,8,515.0,0.261,0.2663,0.69,-0.0083,-0.1042,0.5996
L106,0,E,9.24,O,0.05,-0.444,01/12/2022,23,5835.65,0.273,0.1885,0.5439,-0.007,-0.1393,0.492
L936,1,A,9.34,O,0.04,-0.2,01/12/2022,8,2988.0,0.276,0.1401,0.4441,-0.0057,-0.1431,0.4053
L107,0,A,9.47,O,0.03,-0.25,01/12/2022,19,1969.83,0.302,0.1151,0.3536,-0.0054,-0.1794,0.3535
L959,0,E,9.57,O,0.02,0.0,01/12/2022,6,1210.0,0.27,0.0703,0.2732,-0.0033,-0.1673,0.2459
L117,0,E,9.69,O,0.01,0.0,01/12/2022,18,135.7,0.267,0.0495,0.2088,-0.0025,-0.2511,0.1875
L981,0,A,9.79,O,0.01,0.0,30/11/2022,1,500.0,0.29,0.0614,0.2096,-0.003,-0.2982,0.2418
L120,0,A,9.91,O,0.01,0.0,01/12/2022,2,11.0,0.33,0.0568,0.1804,-0.0033,-0.327,0.2186
L115,0,E,10.22,O,0.01,0.0,01/12/2022,2,34.1,0.348,0.0508,0.1438,-0.0029,-0.2949,0.2181
L118,0,A,10.56,O,0.01,0.0,01/12/2022,2,20.7,,,,,,
L119,0,E,10.79,O,0.01,0.0,01/12/2022,1,3.99,,,,,,
L121,0,A,11.01,O,0.01,0.0,01/12/2022,1,5.1,0.343,0.0288,0.0701,-0.0014,-0.1423,0.1807
L125,0,E,11.24,O,0.01,0.0,24/11/2022,2,12.11,0.394,0.0362,0.0735,-0.002,-0.1958,0.2183
L126,0,A,11.47,O,0.01,0.0,01/12/2022,1,0.7,0.276,0.0398,0.0895,-0.0018,-0.175,0.2986
L124,0,E,11.69,O,0.02,1.0,14/11/2022,3,5000.0,0.263,0.0398,0.0887,-0.0017,-0.0829,0.3154
L131,0,A,11.92,O,,,,,,0.288,0.0458,0.0874,-0.002,,0.3666
L134,0,E,12.15,O,0.01,-0.5,18/11/2022,1,1.0,0.331,0.0391,0.0638,-0.0017,-0.1725,0.3382
L136,0,A,12.38,O,,,,,,,,,,,
L139,0,E,12.6,O,0.01,-0.667,25/11/2022,1,110.0,0.394,0.0274,0.0422,-0.0015,-0.1494,0.2399
L141,0,A,12.83,O,0.12,,26/10/2022,1,1200.0,,,,,,
L146,0,A,13.29,O,,,,,,,,,,,
L151,0,A,13.74,O,,,,,,,,,,,
L156,0,A,14.19,O,0.02,,11/11/2022,1,100.0,,,,,,
