TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J561,0,A,5.61,I,,,,,,,,,,,
J581,0,A,5.81,I,,,,,,,,,,,
J601,0,A,6.01,I,,,,,,,,,,,
J621,0,A,6.21,I,,,,,,,,,,,
J641,0,A,6.41,I,,,,,,,,,,,
J661,0,A,6.61,I,,,,,,,,,,,
J681,0,A,6.81,I,2.64,0.0,15/09/2022,1,2640.0,,,,,,
J721,0,A,7.21,I,,,,,,,,,,,
J761,0,A,7.61,I,,,,,,,,,,,
J801,0,A,8.01,I,1.87,0.29,20/09/2022,1,1496.0,,,,,,
J828,0,A,8.21,I,1.69,0.363,20/09/2022,2,4712.0,,,,,,
J848,0,A,8.41,I,1.28,-0.111,26/09/2022,2,12670.0,,,,,,
J863,0,A,8.61,I,1.07,-0.183,26/09/2022,2,14561.0,0.292,0.8405,0.2905,-0.008,-0.0075,0.6939
J898,0,E,8.91,I,0.92,-0.042,26/09/2022,11,19984.0,0.283,0.7801,0.3407,-0.0084,-0.0091,0.9098
J900,0,A,9.01,I,0.91,0.857,21/09/2022,1,91.0,0.276,0.7174,0.3813,-0.0083,-0.0091,1.0873
J918,0,E,9.11,I,0.61,-0.237,26/09/2022,2,1280.0,0.245,0.6809,0.5092,-0.0084,-0.0138,1.024
J920,0,A,9.21,I,0.55,-0.154,26/09/2022,16,7674.0,0.21,0.8987,0.2904,-0.0069,-0.0125,0.5144
J931,0,E,9.31,I,0.55,0.078,26/09/2022,5,987.0,0.219,0.7383,0.5131,-0.0081,-0.0147,0.941
J940,1,A,9.41,A,0.46,-0.233,26/09/2022,54,61134.0,0.27,0.6521,0.5351,-0.0103,-0.0224,0.9443
J960,1,A,9.61,A,0.34,-0.171,26/09/2022,90,85572.0,0.259,0.5819,0.5864,-0.0101,-0.0297,1.0051
J100,1,A,9.81,O,0.24,-0.172,26/09/2022,88,19407.0,0.257,0.4632,0.6009,-0.0096,-0.04,1.0224
J10,1,A,10.01,O,0.15,-0.25,26/09/2022,260,144606.0,0.261,0.3466,0.5505,-0.0086,-0.0573,0.9489
J102,0,E,10.26,O,0.08,-0.333,26/09/2022,37,7783.0,0.251,0.2222,0.461,-0.0065,-0.0813,0.7663
J105,1,A,10.51,O,0.04,-0.333,26/09/2022,116,6931.0,0.249,0.1286,0.3276,-0.0044,-0.11,0.5405
J107,0,E,10.76,O,0.02,-0.333,26/09/2022,35,3105.0,0.266,0.0824,0.2224,-0.0033,-0.165,0.3913
J110,0,A,11.01,O,0.01,-0.5,26/09/2022,7,761.0,0.259,0.0541,0.1627,-0.0023,-0.23,0.2854
J112,0,E,11.26,O,0.02,0.0,26/09/2022,1,10.0,,,,,,
J115,0,A,11.51,O,,,,,,,,,,,
J117,0,E,11.76,O,,,,,,,,,,,
J120,0,A,12.01,O,0.01,,22/09/2022,2,6.0,,,,,,
J125,0,A,12.31,O,0.01,0.0,22/09/2022,3,500.0,0.403,0.0311,0.0539,-0.0016,-0.16,0.2265
J155,0,A,15.51,O,,,,,,,,,,,
