TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A563,0,E,4.9,I,4.88,,08/11/2022,1,1005768.0,,,,,,
A613,0,A,5.35,I,2.92,0.066,19/12/2022,2,874.0,,,,,,
A56,0,E,5.45,I,2.66,,16/12/2022,3,1060.0,,,,,,
A633,0,A,5.53,I,,,,,,,,,,,
A591,0,A,5.73,I,,,,,,,,,,,
A611,0,A,5.93,I,,,,,,,,,,,
A693,0,A,6.08,I,,,,,,,,,,,
A636,0,E,6.18,I,2.08,,09/12/2022,11,28486.0,,,,,,
A713,0,A,6.26,I,2.25,0.103,20/12/2022,5,1014.0,,,,,,
A664,0,A,6.46,I,,,,,,,,,,,
A684,0,A,6.66,I,,,,,,,,,,,
A704,0,A,6.86,I,,,,,,,,,,,
A724,0,A,7.06,I,1.4,0.0,02/01/2023,1,140.0,,,,,,
A833,0,A,7.35,I,1.17,0.918,26/12/2022,1,117.0,,,,,,
A853,0,A,7.53,I,0.7,-0.125,04/01/2023,17,2666.89,0.312,0.9195,0.2214,-0.0067,-0.0095,0.3233
A873,0,A,7.72,I,0.58,-0.108,04/01/2023,20,16655.31,0.246,0.8906,0.3027,-0.0062,-0.0106,0.4714
A893,0,A,7.9,I,0.43,0.103,04/01/2023,4,2775.0,0.286,0.7376,0.6415,-0.01,-0.0232,0.5796
A913,1,A,8.08,A,0.28,-0.067,04/01/2023,17,38605.13,0.266,0.6693,0.7599,-0.01,-0.0359,0.6502
A933,1,A,8.26,A,0.17,-0.056,04/01/2023,23,12478.96,0.263,0.5148,0.8457,-0.01,-0.059,0.7142
A950,0,E,8.35,A,0.14,-0.176,04/01/2023,19,6978.79,0.264,0.44,0.8337,-0.0097,-0.069,0.7066
A953,1,A,8.44,O,0.12,0.091,04/01/2023,34,8028.1,0.255,0.363,0.8202,-0.0087,-0.0726,0.6721
A973,1,A,8.63,O,0.05,-0.286,04/01/2023,33,17866.3,0.245,0.2233,0.6794,-0.0064,-0.1288,0.5356
A990,0,E,8.72,O,0.04,-0.333,04/01/2023,25,7796.24,0.247,0.1723,0.5749,-0.0055,-0.1368,0.4578
A993,1,A,8.81,O,0.02,-0.5,04/01/2023,36,3017.77,0.24,0.1205,0.4661,-0.0041,-0.2063,0.3599
A101,0,E,8.99,O,0.02,0.0,04/01/2023,29,2129.8,0.258,0.0742,0.3032,-0.003,-0.1516,0.2518
A900,0,A,9.06,O,0.01,0.0,04/01/2023,1,3.0,0.276,0.0701,0.2712,-0.0031,-0.308,0.241
A105,0,A,9.26,O,0.01,0.0,04/01/2023,22,978.18,0.317,0.0621,0.214,-0.0032,-0.3184,0.2202
A964,0,A,9.46,O,0.01,0.0,03/01/2023,2,24.0,0.329,0.0581,0.1866,-0.003,-0.3033,0.2196
A974,0,E,9.56,O,0.02,1.0,29/12/2022,3,50.0,0.253,0.0617,0.2114,-0.0022,-0.1112,0.2769
A109,0,A,9.72,O,0.01,0.0,03/01/2023,1,6.0,0.271,0.0542,0.1633,-0.0019,-0.1923,0.2735
A111,0,E,9.94,O,0.01,0.0,02/01/2023,2,60.0,0.281,0.0463,0.1189,-0.0015,-0.1521,0.281
A114,0,A,10.17,O,0.01,0.0,03/01/2023,1,10.0,0.296,0.0312,0.0825,-0.0011,-0.1137,0.2029
A10,0,E,10.37,O,,,,,,0.282,0.0546,0.1226,-0.0017,,0.3539
A119,0,A,10.63,O,0.01,0.0,23/12/2022,3,1000.0,0.291,0.0519,0.1109,-0.0017,-0.1691,0.349
A124,0,A,11.08,O,0.01,0.0,29/12/2022,1,1.0,0.243,0.0437,0.1061,-0.0013,-0.1308,0.3325
A115,0,E,11.33,O,,,,,,,,,,,
A117,0,A,11.58,O,0.01,0.0,21/12/2022,2,99.0,,,,,,
A134,0,A,11.99,O,0.02,1.0,14/12/2022,6,10956.0,,,,,,
A144,0,A,12.9,O,0.02,1.0,30/11/2022,7,2820.0,,,,,,
A135,0,E,13.65,O,,,,,,,,,,,
A219,0,A,19.72,O,0.01,-0.5,19/12/2022,2,1205.0,,,,,,
