TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J561,0,A,5.61,I,,,,,,,,,,,
J581,0,A,5.81,I,,,,,,,,,,,
J601,0,A,6.01,I,,,,,,,,,,,
J621,0,A,6.21,I,,,,,,,,,,,
J641,0,A,6.41,I,,,,,,,,,,,
J661,0,A,6.61,I,,,,,,,,,,,
J681,0,A,6.81,I,2.64,0.0,15/09/2022,1,2640.0,,,,,,
J721,0,A,7.21,I,,,,,,,,,,,
J761,0,A,7.61,I,,,,,,,,,,,
J801,0,A,8.01,I,1.87,0.29,20/09/2022,1,1496.0,,,,,,
J828,0,A,8.21,I,1.4,0.007,29/09/2022,1,14000.0,,,,,,
J848,0,A,8.41,I,1.35,0.089,30/09/2022,1,405.0,,,,,,
J863,0,A,8.61,I,1.13,0.056,30/09/2022,4,2012.0,0.292,0.8405,0.2905,-0.008,-0.0071,0.6939
J898,0,E,8.91,I,1.05,0.567,30/09/2022,4,5825.0,0.283,0.7801,0.3407,-0.0084,-0.008,0.9098
J900,0,A,9.01,I,0.91,0.857,21/09/2022,1,91.0,0.276,0.7174,0.3813,-0.0083,-0.0091,1.0873
J918,0,E,9.11,I,0.59,-0.017,30/09/2022,2,341.0,0.245,0.6809,0.5092,-0.0084,-0.0142,1.024
J920,0,A,9.21,I,0.6,0.111,29/09/2022,24,20532.0,0.257,0.7991,0.465,-0.0095,-0.0158,0.6582
J931,0,E,9.31,I,0.6,0.5,30/09/2022,2,175.0,0.296,0.6491,0.525,-0.0113,-0.0188,0.8847
J940,0,A,9.41,I,0.55,0.122,30/09/2022,34,81743.0,0.299,0.7461,0.4662,-0.0115,-0.0209,0.737
J960,1,A,9.61,A,0.4,0.111,30/09/2022,40,88120.0,0.302,0.6407,0.5378,-0.0125,-0.0312,0.8601
J100,1,A,9.81,A,0.28,0.12,30/09/2022,78,59857.0,0.297,0.5284,0.5818,-0.0124,-0.0443,0.9154
J10,1,A,10.01,O,0.18,0.059,30/09/2022,270,73694.0,0.285,0.4152,0.5944,-0.0112,-0.0622,0.8979
J102,0,E,10.26,O,0.11,0.1,30/09/2022,46,23890.0,0.268,0.2724,0.5373,-0.0087,-0.0791,0.7655
J105,1,A,10.51,O,0.06,0.0,30/09/2022,44,20624.0,0.266,0.1595,0.3966,-0.0061,-0.1017,0.5597
J107,0,E,10.76,O,0.03,2.0,30/09/2022,20,1740.0,0.281,0.1003,0.2716,-0.0046,-0.1533,0.4059
J110,0,A,11.01,O,0.02,1.0,30/09/2022,12,2168.0,0.308,0.0663,0.1815,-0.0036,-0.18,0.2966
J112,0,E,11.26,O,0.02,0.0,26/09/2022,1,10.0,,,,,,
J115,0,A,11.51,O,,,,,,,,,,,
J117,0,E,11.76,O,,,,,,,,,,,
J120,0,A,12.01,O,0.01,,22/09/2022,2,6.0,,,,,,
J125,0,A,12.31,O,0.01,0.0,28/09/2022,1,10.0,0.403,0.0311,0.0539,-0.0016,-0.16,0.2265
J155,0,A,15.51,O,,,,,,,,,,,
