TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A563,0,E,4.9,I,4.88,,08/11/2022,1,1005768.0,,,,,,
A613,0,A,5.35,I,2.92,0.0,05/01/2023,1,80300.0,,,,,,
A56,0,E,5.45,I,2.66,,16/12/2022,3,1060.0,,,,,,
A633,0,A,5.53,I,,,,,,,,,,,
A591,0,A,5.73,I,,,,,,,,,,,
A611,0,A,5.93,I,,,,,,,,,,,
A693,0,A,6.08,I,,,,,,,,,,,
A636,0,E,6.18,I,2.08,,09/12/2022,11,28486.0,,,,,,
A713,0,A,6.26,I,2.25,0.103,20/12/2022,5,1014.0,,,,,,
A664,0,A,6.46,I,,,,,,,,,,,
A684,0,A,6.66,I,,,,,,,,,,,
A704,0,A,6.86,I,,,,,,,,,,,
A724,0,A,7.06,I,1.4,0.0,02/01/2023,1,140.0,,,,,,
A833,0,A,7.35,I,1.16,-0.009,09/01/2023,8,926.0,,,,,,
A853,0,A,7.53,I,1.15,0.174,10/01/2023,3,3440.0,0.312,0.9195,0.2214,-0.0067,-0.0058,0.3233
A873,0,A,7.72,I,1.05,0.296,10/01/2023,4,2845.0,0.246,0.8906,0.3027,-0.0062,-0.0059,0.4714
A893,0,A,7.9,I,0.77,-0.013,10/01/2023,1,539.0,0.286,0.7376,0.6415,-0.01,-0.0129,0.5796
A913,0,A,8.08,I,0.7,0.296,10/01/2023,4,1300.0,,,,,,
A933,0,A,8.26,I,0.53,0.432,10/01/2023,23,53059.64,0.289,0.8732,0.464,-0.0097,-0.0183,0.3227
A950,0,E,8.35,I,0.45,0.552,10/01/2023,26,5267.97,0.201,0.9382,0.3871,-0.0066,-0.0147,0.1906
A953,1,A,8.44,I,0.36,0.636,10/01/2023,90,210847.64,0.276,0.7929,0.7136,-0.0118,-0.0327,0.4154
A973,1,A,8.63,A,0.21,0.909,10/01/2023,86,71627.69,0.25,0.6514,1.0168,-0.0126,-0.06,0.5382
A990,0,E,8.72,A,0.16,1.0,10/01/2023,74,24227.12,0.264,0.5433,1.0334,-0.0134,-0.0835,0.5764
A993,1,A,8.81,A,0.11,1.2,10/01/2023,51,16061.41,0.236,0.4657,1.1565,-0.0119,-0.1083,0.579
A101,0,E,8.99,O,0.07,1.333,10/01/2023,52,27746.29,0.243,0.262,0.9205,-0.0094,-0.1349,0.4733
A900,1,A,9.06,O,0.05,1.5,10/01/2023,51,71841.0,0.244,0.2047,0.7993,-0.0082,-0.1631,0.4126
A105,1,A,9.26,O,0.03,2.0,10/01/2023,37,5616.88,0.329,0.1116,0.4017,-0.0069,-0.2309,0.2728
A964,0,A,9.46,O,0.02,1.0,10/01/2023,8,1016.0,0.321,0.0936,0.3566,-0.006,-0.3016,0.2443
A974,0,E,9.56,O,0.02,1.0,29/12/2022,3,50.0,0.253,0.0617,0.2114,-0.0022,-0.1112,0.2769
A109,0,A,9.72,O,0.01,0.0,10/01/2023,1,30.0,0.271,0.0542,0.1633,-0.0019,-0.1923,0.2735
A111,0,E,9.94,O,0.01,0.0,10/01/2023,1,1.0,0.281,0.0463,0.1189,-0.0015,-0.1521,0.281
A114,0,A,10.17,O,0.01,0.0,03/01/2023,1,10.0,0.296,0.0312,0.0825,-0.0011,-0.1137,0.2029
A10,0,E,10.37,O,,,,,,0.282,0.0546,0.1226,-0.0017,,0.3539
A119,0,A,10.63,O,0.01,0.0,23/12/2022,3,1000.0,0.291,0.0519,0.1109,-0.0017,-0.1691,0.349
A124,0,A,11.08,O,0.01,0.0,29/12/2022,1,1.0,0.243,0.0437,0.1061,-0.0013,-0.1308,0.3325
A115,0,E,11.33,O,,,,,,,,,,,
A117,0,A,11.58,O,0.01,0.0,21/12/2022,2,99.0,,,,,,
A134,0,A,11.99,O,0.02,1.0,14/12/2022,6,10956.0,,,,,,
A144,0,A,12.9,O,0.02,1.0,30/11/2022,7,2820.0,,,,,,
A135,0,E,13.65,O,,,,,,,,,,,
A219,0,A,19.72,O,0.01,-0.5,19/12/2022,2,1205.0,,,,,,
