TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B489,0,A,4.66,I,,,,,,,,,,,
B504,0,A,4.86,I,,,,,,,,,,,
B524,0,A,5.06,I,,,,,,,,,,,
B544,0,A,5.26,I,,,,,,,,,,,
B564,0,A,5.46,I,,,,,,,,,,,
B584,0,A,5.66,I,,,,,,,,,,,
B604,0,A,5.86,I,,,,,,,,,,,
B624,0,A,6.06,I,,,,,,,,,,,
B644,0,A,6.26,I,,,,,,,,,,,
B664,0,A,6.46,I,,,,,,,,,,,
B684,0,A,6.66,I,,,,,,,,,,,
B704,0,A,6.86,I,,,,,,,,,,,
B724,0,A,7.06,I,1.71,0.03,18/01/2023,1,684.0,,,,,,
B744,0,A,7.26,I,1.32,,26/01/2023,2,3828.0,,,,,,
B764,0,A,7.46,I,1.35,0.023,18/01/2023,2,27416.0,,,,,,
B863,0,E,7.56,I,1.14,0.056,26/01/2023,2,377.2,,,,,,
B784,0,A,7.66,I,0.94,0.068,26/01/2023,1,94.0,0.284,0.7373,0.3351,-0.0063,-0.0067,1.116
B804,0,A,7.86,I,0.8,0.067,26/01/2023,2,480.0,0.326,0.8903,0.2242,-0.0073,-0.0091,0.4824
B824,0,A,8.06,I,0.64,0.067,26/01/2023,4,1318.0,0.291,0.7766,0.356,-0.0076,-0.0118,0.8623
B844,1,A,8.26,I,0.48,0.043,26/01/2023,9,1195.0,0.249,0.7972,0.5224,-0.0082,-0.0172,0.6124
B864,1,A,8.46,A,0.35,0.094,26/01/2023,53,162926.0,0.239,0.6798,0.6902,-0.0088,-0.0252,0.7761
B884,1,A,8.66,A,0.22,0.048,26/01/2023,36,22094.0,0.234,0.5316,0.7837,-0.0087,-0.0395,0.8628
B886,0,E,8.76,A,0.17,0.133,26/01/2023,30,47248.0,0.23,0.4528,0.7944,-0.0082,-0.0483,0.8595
B110,1,A,8.88,O,0.12,0.091,26/01/2023,170,55840.41,0.225,0.3583,0.7663,-0.0073,-0.0609,0.8104
B900,0,A,9.13,O,0.06,0.5,26/01/2023,67,11990.0,0.227,0.2046,0.5767,-0.0053,-0.0883,0.6164
B105,0,A,9.33,O,0.03,0.5,26/01/2023,65,19254.39,0.234,0.1224,0.3986,-0.0038,-0.1262,0.4407
B976,0,E,9.73,O,,,,,,,,,,,
B102,0,E,9.99,O,0.02,1.0,26/01/2023,22,1208.0,0.327,0.0519,0.1493,-0.0026,-0.1301,0.2312
B115,0,A,10.24,O,0.01,0.0,26/01/2023,9,649.03,0.373,0.0462,0.1196,-0.0027,-0.2662,0.2107
B107,0,E,10.49,O,0.01,0.0,26/01/2023,53,20490.0,0.416,0.0422,0.0995,-0.0027,-0.2739,0.1959
B10,0,A,10.74,O,0.01,0.0,26/01/2023,9,1515.0,0.321,0.0414,0.0961,-0.0017,-0.1704,0.2545
B112,0,E,10.99,O,0.01,0.0,26/01/2023,4,429.0,0.366,0.0376,0.0788,-0.0017,-0.1749,0.2331
B109,0,A,11.24,O,0.01,0.0,26/01/2023,4,44.0,,,,,,
B117,0,E,11.49,O,0.01,,26/01/2023,12,1500.0,,,,,,
B114,0,A,11.74,O,0.01,-0.5,26/01/2023,48,24678.0,,,,,,
B122,0,E,11.99,O,,,,,,,,,,,
B120,0,A,12.24,O,,,,,,,,,,,
B127,0,E,12.49,O,,,,,,,,,,,
B125,0,A,12.74,O,,,,,,,,,,,
B132,0,E,12.99,O,0.01,,26/01/2023,17,24039.0,,,,,,
B130,0,A,13.24,O,,,,,,,,,,,
B137,0,E,13.49,O,,,,,,,,,,,
B135,0,A,13.74,O,,,,,,,,,,,
B142,0,E,13.99,O,,,,,,,,,,,
B140,0,A,14.24,O,,,,,,,,,,,
B147,0,E,14.49,O,,,,,,,,,,,
B145,0,A,14.74,O,,,,,,,,,,,
B152,0,E,14.99,O,,,,,,,,,,,
B150,0,A,15.24,O,,,,,,,,,,,
B157,0,E,15.49,O,,,,,,,,,,,
B155,0,A,15.74,O,,,,,,,,,,,
B162,0,E,15.99,O,,,,,,,,,,,
B160,0,A,16.24,O,,,,,,,,,,,
B165,0,A,16.74,O,,,,,,,,,,,
